document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_bola,probability_global,probability_money,probability_tekno
KMP-06556,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9973915815353394,7.407447264995426e-05,0.9973915815353394,0.0003184025117661804,0.002215893706306815
KMP-06561,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9960417747497559,0.0001263621961697936,0.9960417747497559,0.0012194688897579908,0.0026123225688934326
KMP-06564,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9984232187271118,9.335376671515405e-05,0.9984232187271118,0.0008634992991574109,0.000620013102889061
KMP-06568,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9997736811637878,5.85871305247565e-07,5.610612788586877e-05,0.00016965705435723066,0.9997736811637878
KMP-06581,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9968427419662476,0.00036870574695058167,0.0001707750780042261,0.9968427419662476,0.0026177053805440664
KMP-06584,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9956121444702148,0.004154486581683159,0.0001468728733016178,0.9956121444702148,8.642053580842912e-05
KMP-06591,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9999562501907349,0.9999562501907349,5.6456942729710136e-06,3.7752834032289684e-05,2.660202937931899e-07
KMP-06606,Kompas,K2,Title + Description,cnn,1,global,global,3,tekno,False,0.9989233613014221,4.1256562326452695e-06,0.0008238590089604259,0.00024865439627319574,0.9989233613014221
KMP-06610,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9582992792129517,0.03621802106499672,0.9582992792129517,0.00390689168125391,0.001575803617015481
KMP-06630,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9615305662155151,0.015239091590046883,0.014451527036726475,0.9615305662155151,0.008778817020356655
KMP-06657,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9999979734420776,0.9999979734420776,4.63432854758139e-07,1.543221060273936e-06,5.681624060116519e-09
KMP-06662,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9999901056289673,0.9999901056289673,1.0351519676987664e-06,8.791493200988043e-06,2.5619055321612905e-08
KMP-06664,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9999160766601562,0.9999160766601562,5.383100415201625e-06,7.802131585776806e-05,4.31395534405965e-07
KMP-06667,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9927936792373657,0.004308609291911125,0.001227642293088138,0.9927936792373657,0.001669986522756517
KMP-06682,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9958943128585815,1.644491385377478e-05,0.002017780439928174,0.0020714907441288233,0.9958943128585815
KMP-06687,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9977256655693054,0.9977256655693054,6.217326154001057e-05,0.0022033811546862125,8.87946953298524e-06
KMP-06699,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9990873336791992,0.9990873336791992,0.0001338244037469849,0.0007741430308669806,4.694277322414564e-06
KMP-06708,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.999792754650116,0.999792754650116,8.706198968866374e-06,0.00019752350635826588,1.0714071549955406e-06
KMP-06712,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9973243474960327,0.00014210106746759266,0.9973243474960327,0.0015099592274054885,0.0010235250229015946
KMP-06715,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9998923540115356,3.287010486019426e-08,4.308976713218726e-05,6.443107122322544e-05,0.9998923540115356
KMP-06730,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9978153705596924,9.951985703082755e-06,0.0012393692741170526,0.0009353617206215858,0.9978153705596924
KMP-06743,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9790067076683044,0.9790067076683044,0.005732909310609102,0.014223652891814709,0.0010368147632107139
KMP-06759,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9956033229827881,0.00014272567932493985,0.9956033229827881,0.0032132992055267096,0.001040590344928205
KMP-06771,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9967394471168518,0.00011800033098552376,0.9967394471168518,0.0017805296229198575,0.0013620298122987151
KMP-06778,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9917107820510864,0.9917107820510864,0.006518874317407608,0.001266772742383182,0.0005035279900766909
KMP-06781,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9970134496688843,0.00010254119843011722,0.9970134496688843,0.0020857430063188076,0.0007982315728440881
KMP-06804,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9999736547470093,9.368061881787071e-09,1.7728383681969717e-05,8.547326615371276e-06,0.9999736547470093
KMP-06811,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.7835593223571777,0.0007423129864037037,0.08080221712589264,0.13489623367786407,0.7835593223571777
KMP-06816,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9956639409065247,2.0502253391896375e-05,0.0037134503945708275,0.0006021501030772924,0.9956639409065247
KMP-06817,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9995449185371399,2.606709870178747e-07,0.0004276486288290471,2.70998334599426e-05,0.9995449185371399
KMP-06831,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9721376895904541,0.0026279676239937544,0.9721376895904541,0.022665206342935562,0.0025690821930766106
KMP-06838,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9170737266540527,3.184202796546742e-05,0.0016682137502357364,0.08122633397579193,0.9170737266540527
KMP-06844,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.998153030872345,0.00015169281687121838,0.998153030872345,0.0010019884211942554,0.0006932387477718294
KMP-06855,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9966846108436584,0.0009176766616292298,0.000668180116917938,0.9966846108436584,0.0017294501885771751
KMP-06856,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9988892674446106,9.89898107945919e-05,0.9988892674446106,0.0007763677858747542,0.0002353667514398694
KMP-06857,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9624242186546326,4.7531349991913885e-05,0.0010925555834546685,0.03643571585416794,0.9624242186546326
KMP-06858,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9982290863990784,1.0952589946100488e-05,0.9982290863990784,0.0005812531453557312,0.001178718637675047
KMP-06861,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9994363188743591,0.9994363188743591,0.00018394793733023107,0.0003727374423760921,6.873640359117417e-06
KMP-06885,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.5684002041816711,0.0004282699665054679,0.004294781479984522,0.4268767833709717,0.5684002041816711
KMP-06895,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.5677684545516968,0.0003765641013160348,0.5677684545516968,0.020425569266080856,0.41142940521240234
KMP-06901,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9946680068969727,0.0001934140600496903,0.9946680068969727,0.0025891736149787903,0.0025494673755019903
KMP-06909,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.997998058795929,0.000769220117945224,0.00029749766690656543,0.997998058795929,0.0009351663757115602
KMP-06947,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9996160268783569,0.9996160268783569,0.0002098427212331444,0.0001644371950533241,9.610457709641196e-06
KMP-06961,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9981980919837952,0.0001257722033187747,0.9981980919837952,0.0007216029334813356,0.0009545782813802361
KMP-06965,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9969788789749146,2.033246164501179e-05,0.0017031320603564382,0.0012976854341104627,0.9969788789749146
KMP-06974,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9999449253082275,0.9999449253082275,1.0466582352819387e-05,4.37039379903581e-05,8.236820576712489e-07
KMP-06978,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9977699518203735,0.0009378169779665768,0.0008994610980153084,0.9977699518203735,0.00039277365431189537
KMP-06981,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9883354902267456,0.0001793625415302813,0.9883354902267456,0.001490169670432806,0.009994979947805405
KMP-06984,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9997792840003967,0.9997792840003967,6.779135583201423e-05,0.00014902149268891662,3.926774297724478e-06
KMP-06986,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.6523563265800476,0.003946449141949415,0.6523563265800476,0.03360828012228012,0.31008899211883545
KMP-06997,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9942877888679504,0.002450136002153158,0.0010929573327302933,0.9942877888679504,0.0021691510919481516
KMP-07008,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.7927123308181763,0.002181131625548005,0.7927123308181763,0.11643696576356888,0.08866952359676361
KMP-07026,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9996308088302612,0.9996308088302612,2.1664905943907797e-05,0.0003448171482887119,2.6778559458762174e-06
KMP-07033,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.6822150945663452,0.005550067871809006,0.6822150945663452,0.3098859190940857,0.0023489731829613447
KMP-07052,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.999110996723175,0.999110996723175,0.0001570213062223047,0.0007129937293939292,1.901486757560633e-05
KMP-07057,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9975246787071228,0.0002434306516079232,0.9975246787071228,0.0015550288371741772,0.0006769159808754921
KMP-07071,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9998338222503662,0.9998338222503662,5.607965067611076e-05,0.0001037969341268763,6.285383278736845e-06
KMP-07092,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9886541366577148,0.00019089800480287522,0.00019598101789597422,0.9886541366577148,0.010958896018564701
KMP-07104,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.7814822793006897,0.005676649045199156,0.19281788170337677,0.7814822793006897,0.02002326399087906
KMP-07117,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9986485838890076,0.9986485838890076,0.000871863157954067,0.0004429684195201844,3.655508771771565e-05
KMP-07135,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9650329947471619,0.0002982602745760232,0.9650329947471619,0.018229292705655098,0.016439473256468773
KMP-07144,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.8299945592880249,0.8299945592880249,0.0749996230006218,0.0182681642472744,0.07673769444227219
KMP-07173,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9507449269294739,0.9507449269294739,0.0014288182137534022,0.04764944314956665,0.00017688516527414322
KMP-07185,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.988267719745636,0.988267719745636,0.0026998030953109264,0.00834058877080679,0.000691862078383565
KMP-07198,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.992610514163971,0.0037128746043890715,0.0026410785503685474,0.992610514163971,0.0010354547994211316
KMP-07199,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9199607968330383,0.0003269541484769434,0.07953696697950363,0.9199607968330383,0.00017536079394631088
KMP-07200,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9985305070877075,8.881207759259269e-05,0.9985305070877075,0.0008939444087445736,0.0004867128736805171
KMP-07206,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9997943043708801,1.4977609907873557e-07,5.6125478295143694e-05,0.00014946653391234577,0.9997943043708801
KMP-07212,Kompas,K2,Title + Description,cnn,0,bola,bola,1,global,False,0.7281115651130676,0.054179806262254715,0.7281115651130676,0.15921206772327423,0.0584966242313385
KMP-07215,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9999781847000122,0.9999781847000122,1.859750568655727e-06,1.9895447621820495e-05,7.901961396328261e-08
KMP-07216,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9918978214263916,6.172663415782154e-05,0.006129339803010225,0.0019110569264739752,0.9918978214263916
KMP-07225,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9827441573143005,0.0020134602673351765,0.004828677047044039,0.9827441573143005,0.010413667187094688
KMP-07226,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9955102205276489,2.5217648726538755e-05,0.002922485349699855,0.0015421084826812148,0.9955102205276489
KMP-07244,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9976397752761841,0.00010707724868552759,0.9976397752761841,0.0015966221690177917,0.0006566075026057661
KMP-07254,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9963796734809875,0.00016759899153839797,0.9963796734809875,0.002240715781226754,0.0012120481114834547
KMP-07269,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9884676337242126,0.00023953091294970363,0.9884676337242126,0.006403501145541668,0.004889336880296469
KMP-07289,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9931392073631287,0.00011609001376200467,0.9931392073631287,0.003991176839917898,0.0027535061817616224
KMP-07296,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.8817249536514282,0.0005295073497109115,0.8817249536514282,0.09520526230335236,0.022540263831615448
KMP-07302,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9842742085456848,0.002849951619282365,0.010978994891047478,0.9842742085456848,0.0018968156073242426
KMP-07303,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9956057667732239,0.001000294811092317,0.9956057667732239,0.001628612051717937,0.0017653641989454627
KMP-07313,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9995622038841248,1.2128283742640633e-05,0.9995622038841248,0.00023677590070292354,0.00018886281759478152
KMP-07322,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9984787106513977,0.0009986157529056072,0.00028931969427503645,0.9984787106513977,0.0002333184820599854
KMP-07345,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9196608066558838,0.007848327979445457,0.9196608066558838,0.05364896357059479,0.018841883167624474
KMP-07350,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9735406041145325,0.0029444703832268715,0.0065026236698031425,0.9735406041145325,0.017012324184179306
KMP-07355,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9998664855957031,0.9998664855957031,9.841673090704717e-06,0.00012266411795280874,1.006226511890418e-06
KMP-07356,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9975718855857849,0.0021365515422075987,0.00013986560225021094,0.9975718855857849,0.00015169417019933462
KMP-07376,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9671140313148499,3.883075407884462e-07,0.03252650797367096,0.0003590763662941754,0.9671140313148499
KMP-07403,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.999886155128479,0.999886155128479,2.0001345546916127e-05,9.27041910472326e-05,1.0951466720143799e-06
KMP-07424,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9999502897262573,0.9999502897262573,2.0336763100203825e-06,4.754723340738565e-05,9.15738951334788e-08
KMP-07425,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9962266683578491,0.0008680591126903892,0.000886152614839375,0.9962266683578491,0.0020191469229757786
KMP-07427,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.8751254677772522,0.0037652566097676754,0.8751254677772522,0.03754085674881935,0.08356839418411255
KMP-07431,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9999381303787231,2.3685837291509415e-08,3.365436350577511e-05,2.8173953978694044e-05,0.9999381303787231
KMP-07441,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9999399185180664,2.756007866366872e-08,3.201762228854932e-05,2.79829455394065e-05,0.9999399185180664
KMP-07459,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9991111159324646,5.029981548432261e-05,0.9991111159324646,0.0005217731813900173,0.0003168592229485512
KMP-07498,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9488310813903809,0.04936743155121803,0.9488310813903809,0.0008977210964076221,0.0009037663694471121
KMP-07516,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9995399713516235,7.566496265098976e-07,0.00017243112961295992,0.00028682543779723346,0.9995399713516235
KMP-07523,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9966991543769836,0.0015870663337409496,0.00038938201032578945,0.9966991543769836,0.0013244431465864182
KMP-07527,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9946357607841492,0.0003460410807747394,0.9946357607841492,0.0033629112876951694,0.0016552899032831192
KMP-07530,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9997132420539856,0.9997132420539856,9.85294027486816e-05,0.00016589467122685164,2.2268102839007042e-05
KMP-07540,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9992007613182068,0.9992007613182068,0.00038085857522673905,0.0003914980625268072,2.6825879103853367e-05
KMP-07542,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9902942180633545,0.00207339390181005,0.9902942180633545,0.0027772148605436087,0.004855170380324125
KMP-07563,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9995724558830261,4.551552876819187e-07,0.0003112712875008583,0.00011582278239075094,0.9995724558830261
KMP-07565,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.8966946601867676,0.004303556866943836,0.8966946601867676,0.012579505331814289,0.08642225712537766
KMP-07569,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9954438209533691,0.9954438209533691,0.0009224255918525159,0.0035058653447777033,0.0001278801792068407
KMP-07574,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.6935461759567261,0.0098127955570817,0.0858098492026329,0.6935461759567261,0.21083122491836548
KMP-07588,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9985135197639465,0.00028094358276575804,0.0002853076730389148,0.9985135197639465,0.0009202575893141329
KMP-07602,Kompas,K2,Title + Description,cnn,1,global,global,2,money,False,0.7957022190093994,0.07178792357444763,0.12266886234283447,0.7957022190093994,0.009840942919254303
KMP-07603,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9954866766929626,0.0008522699354216456,0.0006187536637298763,0.9954866766929626,0.0030422795098274946
KMP-07608,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9985226988792419,2.625782144605182e-05,0.0008758235489949584,0.0005752613651566207,0.9985226988792419
KMP-07615,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9751928448677063,0.016338609158992767,0.0046692281030118465,0.9751928448677063,0.003799282945692539
KMP-07645,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.899188220500946,0.014048274606466293,0.899188220500946,0.05292503535747528,0.03383844718337059
KMP-07666,Kompas,K2,Title + Description,cnn,1,global,global,0,bola,False,0.7927137613296509,0.7927137613296509,0.13853156566619873,0.06782424449920654,0.0009303679689764977
KMP-07671,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9929868578910828,0.0007909014821052551,0.9929868578910828,0.004436068702489138,0.0017860820516943932
KMP-07690,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9999294281005859,2.5423105398658663e-05,4.186026217212202e-06,0.9999294281005859,4.097179407835938e-05
KMP-07712,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.976774275302887,0.009397277608513832,0.012309394776821136,0.976774275302887,0.00151914288289845
KMP-07717,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9602035284042358,0.0033578791189938784,0.9602035284042358,0.004971814341843128,0.031466737389564514
KMP-07720,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9966225624084473,3.890484731527977e-05,0.9966225624084473,0.002207723679021001,0.0011308417888358235
KMP-07727,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9986839890480042,5.227379369898699e-05,0.9986839890480042,0.0009212018921971321,0.0003425001632422209
KMP-07730,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.975960373878479,0.0002516548556741327,0.01734219118952751,0.006445811130106449,0.975960373878479
KMP-07739,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9956215023994446,0.00010627412120811641,0.0012792887864634395,0.002992886584252119,0.9956215023994446
KMP-07751,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9905869364738464,8.101961429929361e-05,0.004338139668107033,0.0049939239397645,0.9905869364738464
KMP-07756,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9977951049804688,4.720055949292146e-05,0.9977951049804688,0.001249802066013217,0.0009079755982384086
KMP-07760,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9995716214179993,6.235795808606781e-07,0.00023242417955771089,0.00019529454584699124,0.9995716214179993
KMP-07762,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9827924370765686,0.003054969711229205,0.9827924370765686,0.00960159208625555,0.004551038611680269
KMP-07763,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9624367952346802,0.006469374056905508,0.008518665097653866,0.9624367952346802,0.02257511019706726
KMP-07764,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9979649782180786,1.1333553629810922e-05,0.0012112879194319248,0.0008124178275465965,0.9979649782180786
KMP-07770,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9867225289344788,0.0037719914689660072,0.0071402075700461864,0.9867225289344788,0.0023651691153645515
KMP-07778,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9992479681968689,0.9992479681968689,8.952955977292731e-05,0.0006583439535461366,4.10166921938071e-06
KMP-07784,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9681224822998047,0.00038375999429263175,0.012037784792482853,0.019456014037132263,0.9681224822998047
KMP-07786,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.999971866607666,0.999971866607666,1.6924589090194786e-06,2.6298688680981286e-05,7.686351466418273e-08
KMP-07813,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.999943733215332,0.999943733215332,1.5050487490952946e-05,4.102410457562655e-05,1.8366687015713978e-07
KMP-07818,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9999265670776367,4.222665594966202e-08,5.370156213757582e-05,1.962255555554293e-05,0.9999265670776367
KMP-07820,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.993381142616272,0.0006337429513223469,0.993381142616272,0.003962283488363028,0.00202281610108912
KMP-07821,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9987465143203735,2.676755457287072e-06,0.0008606013143435121,0.00039026798913255334,0.9987465143203735
KMP-07824,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.968890905380249,0.00028899815515615046,0.006451865658164024,0.02436820976436138,0.968890905380249
KMP-07843,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.927851676940918,0.002535858890041709,0.01692068576812744,0.927851676940918,0.05269179865717888
KMP-07860,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9997016787528992,7.022722314786733e-08,4.0264028939418495e-05,0.0002579553984105587,0.9997016787528992
KMP-07865,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9995423555374146,1.1114321750937961e-05,0.9995423555374146,0.00021143988124094903,0.0002351328294025734
KMP-07867,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9999909400939941,0.9999909400939941,1.3511356655726559e-06,7.629954779986292e-06,6.5018809891626e-08
KMP-07870,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9973746538162231,0.0019615183118730783,0.0002344873355468735,0.9973746538162231,0.00042935548117384315
KMP-07874,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9986394047737122,2.9928878575447015e-07,5.703015631297603e-05,0.0013032889692112803,0.9986394047737122
KMP-07887,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9283446669578552,0.9283446669578552,0.05223974585533142,0.014251990243792534,0.005163656082004309
KMP-07893,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9998843669891357,1.617395213315831e-07,4.84943957417272e-05,6.69907167321071e-05,0.9998843669891357
KMP-07913,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9997366070747375,9.458006388740614e-05,0.00011376677139196545,0.9997366070747375,5.500299812410958e-05
KMP-07916,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9023677110671997,0.001326004508882761,0.0773647278547287,0.018941570073366165,0.9023677110671997
KMP-07924,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9995130300521851,0.0002736301103141159,7.510511932196096e-05,0.9995130300521851,0.00013833180128131062
KMP-07947,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9897701740264893,0.00206826813519001,0.0014735055156052113,0.9897701740264893,0.006688056048005819
KMP-07948,Kompas,K2,Title + Description,cnn,1,global,global,3,tekno,False,0.3801240622997284,0.004744332749396563,0.37180250883102417,0.24332915246486664,0.3801240622997284
KMP-07953,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9996058344841003,2.870804927113113e-08,1.587295082572382e-05,0.0003783277643378824,0.9996058344841003
KMP-07967,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9993420243263245,0.00023719265300314873,0.00011835459008580074,0.9993420243263245,0.0003023599274456501
KMP-07981,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9997507929801941,0.9997507929801941,5.205905108596198e-05,0.0001936557819135487,3.454253374002292e-06
KMP-07984,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9912316203117371,0.0005723157082684338,0.9912316203117371,0.0019366770284250379,0.006259412970393896
KMP-07987,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9996697902679443,1.0034313646656301e-07,5.354587483452633e-05,0.0002765535609796643,0.9996697902679443
KMP-07994,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9964300990104675,0.0003532349946908653,0.00028955526067875326,0.9964300990104675,0.002927119843661785
KMP-08008,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.965905487537384,0.0077552045695483685,0.009302821010351181,0.965905487537384,0.017036492004990578
KMP-08016,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9641003012657166,0.0017838075291365385,0.007272806949913502,0.9641003012657166,0.026843009516596794
KMP-08027,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9857162833213806,0.000966703228186816,0.0023340757470577955,0.9857162833213806,0.010982965119183064
KMP-08035,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.997557520866394,3.238582212361507e-05,0.997557520866394,0.0004993570037186146,0.0019106089603155851
KMP-08037,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9997907280921936,4.237988378008595e-07,0.0001322668103966862,7.661501877009869e-05,0.9997907280921936
KMP-08040,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9789383411407471,0.015713881701231003,0.004820769187062979,0.9789383411407471,0.0005269638495519757
