document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_world,probability_sports,probability_business,probability_sci_tech
AGN-TEST-000159,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9673521518707275,0.014871207997202873,0.9673521518707275,0.015025785192847252,0.0027509378269314766
AGN-TEST-000160,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9995375871658325,0.9995375871658325,1.8671616999199614e-05,9.358139504911378e-05,0.000350191694451496
AGN-TEST-000161,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.989191472530365,0.005821582395583391,0.989191472530365,0.0022213684860616922,0.0027655584271997213
AGN-TEST-000162,AG News,A1,Title,cnn,2,business,business,2,business,True,0.7073564529418945,0.09550885111093521,0.010093795135617256,0.7073564529418945,0.18704091012477875
AGN-TEST-000163,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9072309732437134,0.0034265306312590837,0.0001773450057953596,0.08916512131690979,0.9072309732437134
AGN-TEST-000164,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9999752044677734,0.9999752044677734,1.8022739141088095e-06,1.0873935025301762e-05,1.2200710443721619e-05
AGN-TEST-000165,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9951321482658386,0.9951321482658386,0.0005977883120067418,0.0013294045347720385,0.0029407243710011244
AGN-TEST-000166,AG News,A1,Title,cnn,2,business,business,2,business,True,0.5948488712310791,0.022338323295116425,0.002269957447424531,0.5948488712310791,0.3805428743362427
AGN-TEST-000167,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9403864145278931,0.05687969550490379,0.0012880362337455153,0.9403864145278931,0.0014458376681432128
AGN-TEST-000168,AG News,A1,Title,cnn,2,business,business,2,business,True,0.6582581996917725,0.030432479456067085,0.16500213742256165,0.6582581996917725,0.14630714058876038
AGN-TEST-000169,AG News,A1,Title,cnn,1,sports,sports,0,world,False,0.9984874725341797,0.9984874725341797,0.0008214898989535868,4.820602771360427e-05,0.0006428194465115666
AGN-TEST-000170,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9975614547729492,0.9975614547729492,0.00022731158242095262,0.0006296610226854682,0.0015815150691196322
AGN-TEST-000171,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9929322004318237,0.0026112161576747894,0.0006312584155239165,0.0038253064267337322,0.9929322004318237
AGN-TEST-000172,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9918801188468933,0.004509461112320423,0.00013552064774557948,0.003474913304671645,0.9918801188468933
AGN-TEST-000173,AG News,A1,Title,cnn,2,business,business,0,world,False,0.4283345341682434,0.4283345341682434,0.019164416939020157,0.3479865491390228,0.2045145034790039
AGN-TEST-000174,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.5532681345939636,0.08662350475788116,0.02599402144551277,0.33411431312561035,0.5532681345939636
AGN-TEST-000175,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9183223247528076,0.9183223247528076,0.007961352355778217,0.019483596086502075,0.05423276498913765
AGN-TEST-000176,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9940673112869263,0.9940673112869263,0.00018986866052728146,0.0023864086251705885,0.0033564120531082153
AGN-TEST-000177,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.8463296890258789,0.016432324424386024,0.0669938325881958,0.07024417817592621,0.8463296890258789
AGN-TEST-000178,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9891232848167419,0.008535435423254967,0.9891232848167419,0.0010061176726594567,0.0013352999230846763
AGN-TEST-000179,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.5896668434143066,0.00866426806896925,0.0006155092851258814,0.40105336904525757,0.5896668434143066
AGN-TEST-000180,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9614572525024414,0.015941983088850975,0.9614572525024414,0.019014762714505196,0.0035859153140336275
AGN-TEST-000181,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9680261611938477,0.007031771820038557,0.0011836022604256868,0.9680261611938477,0.023758403956890106
AGN-TEST-000182,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.4938496947288513,0.17882081866264343,0.4938496947288513,0.17381659150123596,0.15351282060146332
AGN-TEST-000183,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9999134540557861,8.351522410521284e-05,0.9999134540557861,4.214047635286988e-07,2.5805315999605227e-06
AGN-TEST-000184,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.8922410607337952,0.0053414697758853436,0.001414837664924562,0.10100257396697998,0.8922410607337952
AGN-TEST-000185,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9069451689720154,0.08025794476270676,0.002996734343469143,0.9069451689720154,0.00980011373758316
AGN-TEST-000186,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9790067076683044,0.9790067076683044,0.004053502809256315,0.011663144454360008,0.00527657475322485
AGN-TEST-000187,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9975169897079468,0.0014756974996998906,2.2243224520934746e-05,0.000985140330158174,0.9975169897079468
AGN-TEST-000188,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9980072379112244,0.9980072379112244,0.00026399941998533905,0.000791044149082154,0.0009377846145071089
AGN-TEST-000189,AG News,A1,Title,cnn,1,sports,sports,2,business,False,0.530087411403656,0.24093309044837952,0.10498296469449997,0.530087411403656,0.12399645894765854
AGN-TEST-000190,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.572334885597229,0.04015186056494713,0.005985921248793602,0.3815273344516754,0.572334885597229
AGN-TEST-000191,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9836873412132263,0.0016482931096106768,2.515335836505983e-05,0.014639205299317837,0.9836873412132263
AGN-TEST-000192,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9955376386642456,0.9955376386642456,0.0008576951804570854,0.0011640810407698154,0.0024406379088759422
AGN-TEST-000193,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9998230338096619,0.9998230338096619,7.230391929624602e-07,0.00010730196663644165,6.894775287946686e-05
AGN-TEST-000194,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9999715089797974,0.9999715089797974,3.4740327237159363e-07,1.7604916138225235e-05,1.0453244613017887e-05
AGN-TEST-000195,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9764470458030701,0.009145800955593586,0.0008779913769103587,0.9764470458030701,0.013529202900826931
AGN-TEST-000196,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9361671209335327,0.044401366263628006,0.0034822472371160984,0.9361671209335327,0.015949344262480736
AGN-TEST-000197,AG News,A1,Title,cnn,0,world,world,2,business,False,0.8771411776542664,0.00311224814504385,2.1238030967651866e-05,0.8771411776542664,0.11972542107105255
AGN-TEST-000198,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.8434830904006958,0.10115143656730652,0.8434830904006958,0.032805804163217545,0.02255966328084469
AGN-TEST-000199,AG News,A1,Title,cnn,2,business,business,2,business,True,0.7747842669487,0.027055630460381508,0.00685375090688467,0.7747842669487,0.19130630791187286
AGN-TEST-000200,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9247298240661621,0.0484129972755909,0.9247298240661621,0.005156058352440596,0.021701106801629066
AGN-TEST-000201,AG News,A1,Title,cnn,3,sci_tech,sci_tech,0,world,False,0.617141842842102,0.617141842842102,0.1645638644695282,0.1902422159910202,0.028052089735865593
AGN-TEST-000202,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9039052128791809,0.029597891494631767,0.0014747987734153867,0.06502210348844528,0.9039052128791809
AGN-TEST-000203,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.874366819858551,0.008604810573160648,0.049200065433979034,0.06782826781272888,0.874366819858551
AGN-TEST-000204,AG News,A1,Title,cnn,0,world,world,0,world,True,0.999911904335022,0.999911904335022,8.936154358707427e-07,6.895164551679045e-05,1.831457302614581e-05
AGN-TEST-000205,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9971835017204285,0.0025565403047949076,0.9971835017204285,3.071129322052002e-05,0.00022922742937225848
AGN-TEST-000206,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.8330294489860535,0.15156668424606323,0.8330294489860535,0.006491139531135559,0.008912809193134308
AGN-TEST-000207,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9288772940635681,0.05590177699923515,0.9288772940635681,0.010235433466732502,0.004985527601093054
AGN-TEST-000208,AG News,A1,Title,cnn,3,sci_tech,sci_tech,2,business,False,0.5956011414527893,0.046210359781980515,0.005346887279301882,0.5956011414527893,0.3528416156768799
AGN-TEST-000209,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.997835099697113,0.0017220090376213193,0.997835099697113,0.0002623687614686787,0.000180547489435412
AGN-TEST-000210,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.4497217833995819,0.13437789678573608,0.013013521209359169,0.4028868079185486,0.4497217833995819
AGN-TEST-000211,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9769411683082581,0.014976706355810165,0.9769411683082581,0.0031914336141198874,0.004890674725174904
AGN-TEST-000212,AG News,A1,Title,cnn,0,world,world,0,world,True,0.6156272888183594,0.6156272888183594,0.118018738925457,0.25930461287498474,0.007049392908811569
AGN-TEST-000213,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.8424811959266663,0.12254966050386429,0.8424811959266663,0.0008623723988421261,0.0341067761182785
AGN-TEST-000214,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.882795512676239,0.07127244025468826,0.882795512676239,0.026763683184981346,0.019168343394994736
AGN-TEST-000215,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9940595626831055,0.002545603085309267,0.9940595626831055,0.0024590238463133574,0.0009357620729133487
AGN-TEST-000216,AG News,A1,Title,cnn,3,sci_tech,sci_tech,2,business,False,0.4835621416568756,0.03157897666096687,0.026226425543427467,0.4835621416568756,0.45863237977027893
AGN-TEST-000217,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9881871342658997,0.008994563482701778,0.0004170035244897008,0.9881871342658997,0.0024013265501707792
AGN-TEST-000218,AG News,A1,Title,cnn,2,business,business,2,business,True,0.602569043636322,0.13217352330684662,0.24105039238929749,0.602569043636322,0.02420702762901783
AGN-TEST-000219,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.8260838985443115,0.0342596136033535,0.009653373621404171,0.13000309467315674,0.8260838985443115
AGN-TEST-000220,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9876294136047363,0.011033652350306511,0.9876294136047363,0.0006816162494942546,0.0006552809500135481
AGN-TEST-000221,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9053264260292053,0.0070342510007321835,0.9053264260292053,0.07909911125898361,0.008540145121514797
AGN-TEST-000222,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9999282360076904,0.9999282360076904,5.7067313719016965e-06,4.943040039506741e-05,1.663659895712044e-05
AGN-TEST-000223,AG News,A1,Title,cnn,2,business,business,1,sports,False,0.9245336055755615,0.010567803867161274,0.9245336055755615,0.05058525875210762,0.01431332528591156
AGN-TEST-000224,AG News,A1,Title,cnn,1,sports,sports,0,world,False,0.6502981185913086,0.6502981185913086,0.33386364579200745,0.00044158485252410173,0.015396659262478352
AGN-TEST-000225,AG News,A1,Title,cnn,2,business,business,2,business,True,0.998228132724762,0.001409386983141303,5.522344963537762e-06,0.998228132724762,0.0003569528926163912
AGN-TEST-000226,AG News,A1,Title,cnn,2,business,business,2,business,True,0.4986800253391266,0.01050393283367157,0.0017683357000350952,0.4986800253391266,0.4890477657318115
AGN-TEST-000227,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9945480227470398,0.9945480227470398,0.00030404009157791734,0.0013739262940362096,0.003773971227928996
AGN-TEST-000228,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9883847236633301,0.010716385208070278,0.9883847236633301,0.000572108430787921,0.0003267328138463199
AGN-TEST-000229,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9946494698524475,0.0028938360046595335,0.00015527871437370777,0.9946494698524475,0.0023013665340840816
AGN-TEST-000230,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9995996356010437,0.9995996356010437,8.736118616070598e-06,0.00024155374558176845,0.0001501243532402441
AGN-TEST-000231,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9356935620307922,0.043333135545253754,0.9356935620307922,0.01480196975171566,0.006171311251819134
AGN-TEST-000232,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.4915195107460022,0.14027811586856842,0.4915195107460022,0.2912639379501343,0.07693836092948914
AGN-TEST-000233,AG News,A1,Title,cnn,2,business,business,0,world,False,0.761110246181488,0.761110246181488,0.005535367410629988,0.21497206389904022,0.018382268026471138
AGN-TEST-000234,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9756136536598206,0.006108579691499472,7.714515959378332e-05,0.01820065826177597,0.9756136536598206
AGN-TEST-000235,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9217275381088257,0.029235756024718285,0.002832287922501564,0.9217275381088257,0.04620439186692238
AGN-TEST-000236,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9942903518676758,0.00525943236425519,0.9942903518676758,2.946126551250927e-05,0.00042079639388248324
AGN-TEST-000237,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9932373762130737,0.005247802939265966,3.562763595255092e-05,0.9932373762130737,0.001479201833717525
AGN-TEST-000238,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.8525032997131348,0.02116725966334343,0.8525032997131348,0.10158735513687134,0.024742066860198975
AGN-TEST-000239,AG News,A1,Title,cnn,0,world,world,1,sports,False,0.6055013537406921,0.39064592123031616,0.6055013537406921,0.00171861972194165,0.002134123584255576
AGN-TEST-000240,AG News,A1,Title,cnn,2,business,business,2,business,True,0.5503051280975342,0.022175733000040054,0.023252954706549644,0.5503051280975342,0.4042661786079407
AGN-TEST-000241,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.7315475940704346,0.25285109877586365,0.0005877725780010223,0.015013554133474827,0.7315475940704346
AGN-TEST-000242,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9393090009689331,0.04004505276679993,0.9393090009689331,0.01404915377497673,0.006596735678613186
AGN-TEST-000243,AG News,A1,Title,cnn,1,sports,sports,0,world,False,0.9942325949668884,0.9942325949668884,0.0014636100968346,0.0008013112237676978,0.003502409439533949
AGN-TEST-000244,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9944620728492737,0.0012538048904389143,2.8003728402836714e-06,0.0042812880128622055,0.9944620728492737
AGN-TEST-000245,AG News,A1,Title,cnn,2,business,business,2,business,True,0.967656672000885,0.018451832234859467,0.009982015937566757,0.967656672000885,0.00390940997749567
AGN-TEST-000246,AG News,A1,Title,cnn,2,business,business,2,business,True,0.8970618844032288,0.06214120611548424,0.030836278572678566,0.8970618844032288,0.009960606694221497
AGN-TEST-000247,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.8796511888504028,0.034028567373752594,0.0009921726305037737,0.08532806485891342,0.8796511888504028
AGN-TEST-000248,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9867154955863953,0.003067173296585679,0.00039469535113312304,0.00982261449098587,0.9867154955863953
AGN-TEST-000249,AG News,A1,Title,cnn,3,sci_tech,sci_tech,2,business,False,0.6091554760932922,0.09168022871017456,0.050629425793886185,0.6091554760932922,0.24853484332561493
AGN-TEST-000250,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9871546030044556,0.9871546030044556,0.0016995600890368223,0.004178406670689583,0.006967425346374512
AGN-TEST-000251,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9528119564056396,0.03864620253443718,0.0022968766279518604,0.9528119564056396,0.006244933232665062
AGN-TEST-000252,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9206041693687439,0.9206041693687439,0.011518355458974838,0.05134294554591179,0.01653458923101425
AGN-TEST-000253,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9958348274230957,0.002991221845149994,0.9958348274230957,0.0008464380516670644,0.00032749216188676655
AGN-TEST-000254,AG News,A1,Title,cnn,2,business,business,0,world,False,0.8933141827583313,0.8933141827583313,0.00027681459323503077,0.10257930308580399,0.0038296780548989773
AGN-TEST-000255,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9953905344009399,0.004345908295363188,1.0166391803068109e-05,0.9953905344009399,0.0002534114464651793
AGN-TEST-000256,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.5702685713768005,0.4271896779537201,0.00021838622342329472,0.002323401626199484,0.5702685713768005
AGN-TEST-000257,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9583500027656555,0.0029961876571178436,0.004548702854663134,0.9583500027656555,0.03410510718822479
AGN-TEST-000258,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.6951214671134949,0.11913761496543884,0.009075135923922062,0.17666581273078918,0.6951214671134949
AGN-TEST-000259,AG News,A1,Title,cnn,3,sci_tech,sci_tech,2,business,False,0.9786450862884521,0.007722900714725256,0.0010742556769400835,0.9786450862884521,0.01255781389772892
AGN-TEST-000260,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.6047372221946716,0.0255267433822155,0.006822333671152592,0.36291372776031494,0.6047372221946716
AGN-TEST-000261,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9955392479896545,0.0020255669951438904,0.9955392479896545,0.0020793722942471504,0.00035583932185545564
AGN-TEST-000262,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9788404703140259,0.9788404703140259,0.0013383302139118314,0.010929083451628685,0.0088920583948493
AGN-TEST-000263,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9864272475242615,0.007280550431460142,0.00032405421370640397,0.005968098528683186,0.9864272475242615
AGN-TEST-000264,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9167372584342957,0.026172658428549767,0.0021667021792382,0.054923392832279205,0.9167372584342957
