document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_bola,probability_global,probability_money,probability_tekno
KMP-00953,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999949932098389,0.9999949932098389,2.8544939141283976e-06,2.09569816433941e-06,5.206285180747727e-08
KMP-08311,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9998880624771118,4.315834303270094e-05,3.401233334443532e-05,0.9998880624771118,3.478230792097747e-05
KMP-08633,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999974966049194,0.9999974966049194,1.9683463960973313e-06,4.388850811665179e-07,2.425873013578439e-08
KMP-06680,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999644756317139,0.9999644756317139,2.866328759409953e-05,6.42862823951873e-06,4.772822421728051e-07
KMP-07585,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9957321286201477,0.9957321286201477,0.0017443796386942267,0.002246699295938015,0.00027687777765095234
KMP-06822,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9990459084510803,0.9990459084510803,0.000522517366334796,0.0003692349710036069,6.231243605725467e-05
KMP-04740,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9853567481040955,0.0007958111818879843,0.9853567481040955,0.005084754899144173,0.008762719109654427
KMP-04570,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.8795182108879089,0.027786526829004288,0.08077889680862427,0.8795182108879089,0.011916380375623703
KMP-07355,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.998547375202179,0.998547375202179,0.0005875255446881056,0.0008078103419393301,5.733195575885475e-05
KMP-00309,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.999995231628418,0.999995231628418,4.366349003248615e-06,3.6508964740278316e-07,2.981103364163573e-08
KMP-00248,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9973723888397217,0.00017337690223939717,0.9973723888397217,0.0011664211051538587,0.0012877535773441195
KMP-07236,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9915866851806641,0.00014095033111516386,0.9915866851806641,0.0024166826624423265,0.005855722818523645
KMP-00406,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999990463256836,0.9999990463256836,8.67246114921727e-07,1.57743244244557e-07,7.735487805859975e-09
KMP-05115,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.999998927116394,0.999998927116394,8.784887199908553e-07,2.1454835064105282e-07,9.09797392978362e-09
KMP-08518,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9972459077835083,8.182824785762932e-06,0.00029128161258995533,0.0024546708445996046,0.9972459077835083
KMP-00584,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.6359796524047852,0.01369952131062746,0.6359796524047852,0.05948745459318161,0.29083338379859924
KMP-01540,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9929158687591553,0.0005930709885433316,0.9929158687591553,0.0030622512567788363,0.0034288144670426846
KMP-01871,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.6442517638206482,0.021311402320861816,0.25955164432525635,0.6442517638206482,0.07488516718149185
KMP-09107,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.992537796497345,0.992537796497345,0.005737598519772291,0.001508337096311152,0.00021630815172102302
KMP-02886,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9933663010597229,0.00040948111563920975,0.9933663010597229,0.003671475686132908,0.002552789170295
KMP-08711,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9994200468063354,4.2284131041014916e-07,4.897062171949074e-05,0.0005305515951476991,0.9994200468063354
KMP-09861,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9983547329902649,0.9983547329902649,0.0007327820057980716,0.0008560677524656057,5.643431723001413e-05
KMP-00094,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.999985933303833,0.999985933303833,7.21087144484045e-06,6.578634838660946e-06,2.489261134996923e-07
KMP-06757,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999638795852661,0.9999638795852661,2.7251327992416918e-05,8.319289918290451e-06,5.829299993820314e-07
KMP-07190,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.7707509398460388,0.003999511245638132,0.010240351781249046,0.7707509398460388,0.21500928699970245
KMP-09116,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9999290704727173,3.727072908077389e-05,5.002120360586559e-06,0.9999290704727173,2.865661372197792e-05
KMP-00628,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9011622667312622,0.08821394294500351,0.9011622667312622,0.006118809338659048,0.0045049539767205715
KMP-07314,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9950369000434875,0.0025542844086885452,0.000600659113842994,0.9950369000434875,0.001808055560104549
KMP-05313,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9942024350166321,0.00026709551457315683,0.9942024350166321,0.004407917149364948,0.0011224386980757117
KMP-04088,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.976931631565094,0.006500794552266598,0.003106483956798911,0.976931631565094,0.013461188413202763
KMP-05553,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9985305070877075,0.9985305070877075,0.0009807792957872152,0.0004458425391931087,4.2828789446502924e-05
KMP-09943,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9997883439064026,0.9997883439064026,0.00014154212840367109,6.13731681369245e-05,8.779565177974291e-06
KMP-02371,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999827146530151,0.9999827146530151,1.2575474102050066e-05,4.4145076572021935e-06,2.432246049011155e-07
KMP-05639,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999010562896729,0.9999010562896729,6.402844883268699e-05,3.2737294532125816e-05,2.0818051780224778e-06
KMP-08629,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999419450759888,0.9999419450759888,4.3121010094182566e-05,1.3821803804603405e-05,1.0877548675125581e-06
KMP-03395,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999780654907227,0.9999780654907227,1.658484870858956e-05,4.7770972742000595e-06,5.428190661405097e-07
KMP-09935,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999321699142456,0.9999321699142456,4.3090374674648046e-05,2.362189297855366e-05,1.1576725000850274e-06
KMP-06800,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9995821118354797,6.561366490132059e-07,9.93750654743053e-05,0.00031782410223968327,0.9995821118354797
KMP-02631,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9962323307991028,5.8140062719758134e-06,0.0030017681419849396,0.0007601067190989852,0.9962323307991028
KMP-04830,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999693632125854,0.9999693632125854,1.9831451936624944e-05,1.0404051863588393e-05,3.893818814049155e-07
KMP-00055,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.48891404271125793,0.08256906270980835,0.48891404271125793,0.322527140378952,0.10598976165056229
KMP-06240,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999527931213379,0.9999527931213379,3.830749119515531e-05,8.447796972177457e-06,4.4619386585509346e-07
KMP-08521,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9712975025177002,0.004612184129655361,0.017241574823856354,0.9712975025177002,0.006848741322755814
KMP-04436,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9999973773956299,1.7071338334062602e-06,3.69135335631654e-08,0.9999973773956299,8.922628467189497e-07
KMP-09598,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9996933937072754,2.794079421164497e-07,3.520163591019809e-05,0.0002712469140533358,0.9996933937072754
KMP-00077,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999856948852539,0.9999856948852539,1.0919034139078576e-05,3.224211241104058e-06,1.737684556246677e-07
KMP-08670,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.8116700053215027,0.09974537044763565,0.8116700053215027,0.04826080799102783,0.04032372310757637
KMP-00199,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999563694000244,0.9999563694000244,3.6802335671382025e-05,6.4127170844585635e-06,4.4620225025937543e-07
KMP-01338,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9653540253639221,0.008433917537331581,0.005074881482869387,0.9653540253639221,0.021137181669473648
KMP-00765,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9998891353607178,0.9998891353607178,9.185277303913608e-05,1.7096885130740702e-05,1.9843241716444027e-06
KMP-00480,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.999383807182312,0.0002918464888352901,4.320525113143958e-05,0.999383807182312,0.0002810973091982305
KMP-02576,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9993788003921509,0.9993788003921509,0.0003098971792496741,0.0002873223274946213,2.3897458959254436e-05
KMP-01571,Kompas,K1,Title,attention_bilstm,1,global,global,3,tekno,False,0.8835510611534119,0.0033677297178655863,0.06296409666538239,0.05011703446507454,0.8835510611534119
KMP-08953,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.999948263168335,2.0035788111272268e-05,2.707665089474176e-06,0.999948263168335,2.8943028155481443e-05
KMP-04536,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.8743661642074585,0.8743661642074585,0.005577579606324434,0.1172081008553505,0.0028481255285441875
KMP-06763,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.998635470867157,0.998635470867157,0.000876580597832799,0.00040337126119993627,8.461248216917738e-05
KMP-09419,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999957084655762,0.9999957084655762,4.109046585654141e-06,1.3918102581556013e-07,1.0035821063070216e-08
KMP-06540,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9951737523078918,2.5872639525914565e-05,0.003001691307872534,0.0017987017054110765,0.9951737523078918
KMP-02759,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9918034076690674,0.00031440547900274396,0.9918034076690674,0.002430675085633993,0.0054514468647539616
KMP-06593,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.8902897238731384,0.009708277881145477,0.055907830595970154,0.8902897238731384,0.04409410431981087
KMP-09798,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9999128580093384,1.84457912837388e-05,2.8232457225385588e-06,0.9999128580093384,6.583993672393262e-05
KMP-04450,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9993883371353149,9.806940943235531e-05,4.0125163650373e-05,0.9993883371353149,0.00047343940241262317
KMP-07829,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9894578456878662,0.0008932750788517296,0.0035482284147292376,0.9894578456878662,0.006100592203438282
KMP-07690,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9998831748962402,4.9217913328902796e-05,9.939273695636075e-06,0.9998831748962402,5.769785275333561e-05
KMP-07242,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.4810680150985718,0.024586146697402,0.12054158747196198,0.4810680150985718,0.37380433082580566
KMP-00142,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9924456477165222,1.6791402231319807e-05,0.0027462379075586796,0.004791360814124346,0.9924456477165222
KMP-09279,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.7968515753746033,0.00420509185642004,0.07785109430551529,0.7968515753746033,0.12109223753213882
KMP-04804,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9995489716529846,6.073710210330319e-07,0.00010158171789953485,0.00034877072903327644,0.9995489716529846
KMP-07770,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.4754408597946167,0.024014681577682495,0.10863137990236282,0.4754408597946167,0.39191311597824097
KMP-07860,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999423027038574,2.1790437898516757e-08,7.588251264678547e-06,5.004172999178991e-05,0.9999423027038574
KMP-01749,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9997379183769226,0.9997379183769226,0.0001728451461531222,8.580610301578417e-05,3.4381837394903414e-06
KMP-07644,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9977595806121826,5.328155111783417e-06,0.00017644006584305316,0.002058675978332758,0.9977595806121826
KMP-04412,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9992963075637817,0.9992963075637817,0.0003259195073042065,0.0003638057387433946,1.4004265722178388e-05
KMP-06737,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999715089797974,0.9999715089797974,2.1559957531280816e-05,6.681805189145962e-06,2.888796473143884e-07
KMP-05003,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9715976715087891,0.021478882059454918,0.9715976715087891,0.004285186994820833,0.0026382352225482464
KMP-01638,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9999463558197021,1.2913358659716323e-05,3.0714359127159696e-06,0.9999463558197021,3.76510652131401e-05
KMP-04225,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999884366989136,0.9999884366989136,9.66421066550538e-06,1.7291896483584424e-06,9.347179741325817e-08
KMP-06086,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.847970187664032,0.027735965326428413,0.08603490144014359,0.847970187664032,0.03825897350907326
KMP-09782,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.951780378818512,0.024534383788704872,0.951780378818512,0.019643044099211693,0.004042189102619886
KMP-03962,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.999769389629364,3.0474555387627333e-05,7.115615517250262e-06,0.999769389629364,0.00019295440870337188
KMP-04997,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.999916672706604,3.685207775561139e-05,3.996932264271891e-06,0.999916672706604,4.249406265444122e-05
KMP-04779,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.999998927116394,0.999998927116394,9.009791597236472e-07,1.108931044768724e-07,6.145203901297691e-09
KMP-07457,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999891519546509,0.9999891519546509,7.555374850198859e-06,3.1682836834079353e-06,1.0325376109676654e-07
KMP-06157,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999960660934448,0.9999960660934448,3.438386102061486e-06,4.69377056333542e-07,3.0412426355042044e-08
KMP-02479,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9996713399887085,0.9996713399887085,0.0002271073462907225,9.518138540443033e-05,6.364275577652734e-06
KMP-06577,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9985517859458923,6.263292016228661e-05,0.9985517859458923,0.0005923017160966992,0.0007932473672553897
KMP-04195,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9334976673126221,0.002913273870944977,0.016367556527256966,0.9334976673126221,0.04722150042653084
KMP-05093,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9999686479568481,5.062206128059188e-06,6.176227884679975e-07,0.9999686479568481,2.57570809480967e-05
KMP-05656,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9935478568077087,4.131112291361205e-05,0.0024828535970300436,0.003928027115762234,0.9935478568077087
KMP-06500,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9212023019790649,0.027903234586119652,0.9212023019790649,0.046068623661994934,0.004825878422707319
KMP-03190,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9999903440475464,4.365519998827949e-06,5.675455554410291e-07,0.9999903440475464,4.626999725587666e-06
KMP-05049,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9933945536613464,0.0019442458869889379,0.0007736154366284609,0.9933945536613464,0.003887568600475788
KMP-04399,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9919052124023438,0.9919052124023438,0.0044497959315776825,0.003410608973354101,0.00023437777417711914
KMP-05116,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9722417593002319,0.9722417593002319,0.013827851042151451,0.013141607865691185,0.0007887690444476902
KMP-02826,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9996178150177002,0.0001938829809660092,5.646057252306491e-05,0.9996178150177002,0.00013179144298192114
KMP-00485,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9557783007621765,0.9557783007621765,0.025582866743206978,0.015663038939237595,0.002975889015942812
KMP-06481,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9984044432640076,0.0004236497625242919,0.00010658825340215117,0.9984044432640076,0.0010652525816112757
KMP-05544,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9681510925292969,0.002190247643738985,0.9681510925292969,0.010032996535301208,0.019625715911388397
KMP-01507,Kompas,K1,Title,attention_bilstm,2,money,money,1,global,False,0.8826351761817932,0.004780925344675779,0.8826351761817932,0.08998198807239532,0.022601937875151634
KMP-05606,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9999622106552124,8.951850759331137e-06,1.4443534155361704e-06,0.9999622106552124,2.737743670877535e-05
KMP-02842,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9866107106208801,0.012117055244743824,0.0006642309599556029,0.9866107106208801,0.0006079926388338208
KMP-03792,Kompas,K1,Title,attention_bilstm,1,global,global,3,tekno,False,0.5184571743011475,0.0038884489331394434,0.4352705478668213,0.04238386079668999,0.5184571743011475
KMP-07122,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.7439221739768982,0.13212761282920837,0.055465735495090485,0.7439221739768982,0.06848442554473877
KMP-02109,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9999221563339233,3.439632200752385e-05,1.553162292111665e-05,0.9999221563339233,2.7898751795873977e-05
KMP-01772,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9998646974563599,1.3794052620141883e-06,4.168858254161023e-07,0.9998646974563599,0.0001334523258265108
KMP-04153,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.8166008591651917,0.8166008591651917,0.1577521711587906,0.02219676412642002,0.003450257470831275
KMP-06012,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9999617338180542,2.973628397739958e-05,1.7117239394792705e-06,0.9999617338180542,6.8835142883472145e-06
KMP-07223,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.8303947448730469,0.0037226795684546232,0.02529558725655079,0.1405869722366333,0.8303947448730469
KMP-07289,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9957162737846375,0.00015937135322019458,0.9957162737846375,0.0014814870664849877,0.0026428629644215107
KMP-07149,Kompas,K1,Title,attention_bilstm,2,money,money,3,tekno,False,0.9876041412353516,2.7937048798776232e-05,0.0008764970116317272,0.011491364799439907,0.9876041412353516
KMP-04848,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9997918009757996,4.7909084969433025e-05,8.542643627151847e-06,0.9997918009757996,0.00015171931590884924
KMP-02592,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9993607401847839,0.0002886912552639842,7.537213241448626e-05,0.9993607401847839,0.0002752179862000048
KMP-08471,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.8243858814239502,0.0001877801405498758,0.8243858814239502,0.004910626914352179,0.1705157309770584
KMP-05077,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9999876022338867,3.97816666009021e-06,5.964919864709373e-07,0.9999876022338867,7.83877658250276e-06
KMP-01523,Kompas,K1,Title,attention_bilstm,2,money,money,3,tekno,False,0.4485737383365631,0.012912345118820667,0.21179553866386414,0.32671841979026794,0.4485737383365631
KMP-05531,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9400695562362671,0.012739356607198715,0.007390087936073542,0.9400695562362671,0.03980109468102455
KMP-08928,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9995716214179993,0.9995716214179993,0.00028557979385368526,0.00013437728921417147,8.329114280059002e-06
KMP-09509,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9900307655334473,0.001633177394978702,0.9900307655334473,0.005248635541647673,0.0030873925425112247
KMP-02394,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9994206428527832,0.9994206428527832,0.00048383953981101513,8.63138193381019e-05,9.286967724619899e-06
KMP-05467,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999963045120239,0.9999963045120239,2.5070780793612357e-06,1.134383069256728e-06,4.931380814809927e-08
KMP-04005,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999985694885254,0.9999985694885254,8.849074788486178e-07,4.36014943261398e-07,1.10551541254722e-08
KMP-08717,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9910144209861755,0.9910144209861755,0.004031459800899029,0.004124131985008717,0.0008300018962472677
KMP-05357,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.999974250793457,0.999974250793457,1.686904397502076e-05,8.642033208161592e-06,3.3994609793808195e-07
KMP-02305,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.999981164932251,8.807611266092863e-06,7.003952759987442e-07,0.999981164932251,9.331356523034628e-06
KMP-08052,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9999113082885742,1.996582795982249e-05,4.010163138445932e-06,0.9999113082885742,6.466171180363744e-05
KMP-00275,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999840259552002,0.9999840259552002,1.4375091268448159e-05,1.4767097127332818e-06,1.1062759597280092e-07
KMP-01806,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999525547027588,1.460733489722088e-08,5.4613956308458e-06,4.189936589682475e-05,0.9999525547027588
KMP-00074,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9858669638633728,0.000705768761690706,0.9858669638633728,0.006971282418817282,0.0064560300670564175
KMP-01087,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.7399606704711914,0.0028399003203958273,0.7399606704711914,0.05491703748703003,0.2022823691368103
KMP-01477,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9811907410621643,0.00017339347687084228,0.0038687523920089006,0.014767033979296684,0.9811907410621643
KMP-09669,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.999772846698761,0.999772846698761,0.00013631873298436403,8.749111293582246e-05,3.4019103622995317e-06
KMP-01321,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9947638511657715,0.0003245124244131148,0.9947638511657715,0.00209934264421463,0.002812289632856846
KMP-01497,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9780634641647339,0.003560795448720455,0.007814919576048851,0.9780634641647339,0.010560793802142143
KMP-05868,Kompas,K1,Title,attention_bilstm,1,global,global,3,tekno,False,0.585706889629364,0.007180324289947748,0.303760826587677,0.10335198789834976,0.585706889629364
KMP-00118,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999988079071045,0.9999988079071045,1.1034488807126763e-06,1.7543285935062158e-07,9.56304280208542e-09
KMP-07159,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9965662956237793,0.0012049318756908178,0.0005324181402102113,0.9965662956237793,0.001696325489319861
KMP-02239,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9998706579208374,0.9998706579208374,6.669726280961186e-05,5.9563841205090284e-05,2.9729792458965676e-06
KMP-00767,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999959468841553,0.9999959468841553,3.5031571314902976e-06,5.265527533993009e-07,3.636885637092746e-08
KMP-02929,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999967813491821,0.9999967813491821,2.5091242150665494e-06,7.058847586449701e-07,3.428028705343422e-08
KMP-09270,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9999969005584717,6.261456064748927e-07,8.457116962290456e-08,0.9999969005584717,2.410436991340248e-06
KMP-09069,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9999657869338989,2.6819932827493176e-05,1.099011115002213e-06,0.9999657869338989,6.338174898701254e-06
KMP-00351,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9989860653877258,3.0697096917720046e-06,0.0003629618731793016,0.0006479170406237245,0.9989860653877258
KMP-04625,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.8998090028762817,0.000421044765971601,0.07489816844463348,0.8998090028762817,0.02487184852361679
KMP-08698,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9643035531044006,0.9643035531044006,0.029590493068099022,0.0055594490841031075,0.0005464695277623832
KMP-04616,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9999914169311523,3.2461880437040236e-06,2.4920325358834816e-07,0.9999914169311523,5.14042812937987e-06
KMP-07952,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.8689864873886108,0.001920785172842443,0.037409715354442596,0.8689864873886108,0.09168306738138199
KMP-09494,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999791383743286,0.9999791383743286,1.43137076520361e-05,6.360809948091628e-06,2.4746825033616915e-07
KMP-05557,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.995122492313385,0.001223643310368061,0.995122492313385,0.00231813732534647,0.0013356948038563132
KMP-01353,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999920129776001,0.9999920129776001,5.994923867547186e-06,1.8969924440170871e-06,8.761237779708608e-08
KMP-01056,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999797344207764,0.9999797344207764,1.211362632602686e-05,7.6513506428455e-06,5.417406327978824e-07
KMP-04197,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9999825954437256,7.972284947754815e-06,4.742662724765978e-07,0.9999825954437256,8.962001629697625e-06
KMP-09373,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9995375871658325,6.392776867869543e-07,0.0002094885567203164,0.00025235212524421513,0.9995375871658325
KMP-01716,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.97906094789505,0.0015821672277525067,0.97906094789505,0.007304761558771133,0.012052127160131931
KMP-03763,Kompas,K1,Title,attention_bilstm,2,money,money,1,global,False,0.9842701554298401,0.0008814189350232482,0.9842701554298401,0.008866894990205765,0.005981477443128824
KMP-01208,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9950941801071167,0.00018507415370550007,0.9950941801071167,0.0016752256779000163,0.003045580117031932
KMP-01739,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.999980092048645,0.999980092048645,1.2848417100030929e-05,6.7764281084237155e-06,3.1605043204763206e-07
KMP-07772,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9973917007446289,0.000461688672658056,0.0006120623438619077,0.9973917007446289,0.0015345662832260132
