document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_bola,probability_global,probability_money,probability_tekno
KMP-01757,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9977843165397644,0.9977843165397644,0.0017340792110189795,0.00043616097536869347,4.5514821977121755e-05
KMP-01778,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9968208074569702,0.9968208074569702,0.0013306403998285532,0.0016701789572834969,0.00017835889593698084
KMP-01819,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9998219609260559,2.0374208986595477e-07,2.744074481597636e-05,0.0001504355313954875,0.9998219609260559
KMP-01827,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,2,money,False,0.9131801724433899,0.0015936557902023196,0.00838721077889204,0.9131801724433899,0.0768388956785202
KMP-01838,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9953601956367493,0.9953601956367493,0.0018418194958940148,0.002637583063915372,0.00016037932073231786
KMP-01885,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9954896569252014,0.0003360947303008288,0.9954896569252014,0.002954971045255661,0.0012191777350381017
KMP-01891,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.998011589050293,0.00023300081375055015,0.998011589050293,0.0013361717574298382,0.0004192766500636935
KMP-01893,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,1,global,False,0.5793089270591736,0.02385728992521763,0.5793089270591736,0.36642810702323914,0.030405603349208832
KMP-01902,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999446868896484,1.3358498307525224e-08,2.955366880996735e-06,5.227832298260182e-05,0.9999446868896484
KMP-01907,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.997557520866394,0.0002516515087336302,0.997557520866394,0.0015911159571260214,0.0005997060216031969
KMP-01914,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9997922778129578,1.9214688506963284e-07,3.5918485082220286e-05,0.00017170904902741313,0.9997922778129578
KMP-01920,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9042041301727295,0.015629323199391365,0.04178597033023834,0.9042041301727295,0.038380566984415054
KMP-01932,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9988827109336853,0.9988827109336853,0.0006430269568227232,0.0004303022869862616,4.3872714741155505e-05
KMP-01947,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9999393224716187,2.7521573429112323e-05,6.044781912351027e-06,0.9999393224716187,2.7041713110520504e-05
KMP-01979,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9982516169548035,0.0007868673419579864,0.0002334100572625175,0.9982516169548035,0.0007281051948666573
KMP-01987,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9984887838363647,0.00010863803618121892,0.9984887838363647,0.0009476206614635885,0.00045497092651203275
KMP-02001,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.999398946762085,5.738456820836291e-07,4.982753671356477e-05,0.0005507224705070257,0.999398946762085
KMP-02009,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9987529516220093,0.00017711381951812655,0.9987529516220093,0.0008366454858332872,0.000233292012126185
KMP-02022,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9995170831680298,0.0001368304219795391,9.543407941237092e-05,0.9995170831680298,0.0002507471072021872
KMP-02026,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9989903569221497,3.614590013967245e-06,0.00022597966017201543,0.0007800039602443576,0.9989903569221497
KMP-02035,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9961186647415161,0.0005051485495641828,0.9961186647415161,0.0024930445943027735,0.0008830690640024841
KMP-02063,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9998070597648621,6.220923864930228e-08,4.993960374122253e-06,0.00018785415159072727,0.9998070597648621
KMP-02074,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9855759143829346,0.002348623238503933,0.9855759143829346,0.00853040348738432,0.003545115003362298
KMP-02078,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9997280240058899,2.252853761319784e-07,2.0412653611856513e-05,0.0002513157669454813,0.9997280240058899
KMP-02105,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9881471991539001,0.0031852044630795717,0.004227689933031797,0.9881471991539001,0.004439877811819315
KMP-02111,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9729883074760437,0.00019764163880608976,0.0011173576349392533,0.025696713477373123,0.9729883074760437
KMP-02130,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9619628190994263,0.9619628190994263,0.01694469340145588,0.01586846634745598,0.005224063992500305
KMP-02131,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9944944977760315,0.00033382867695763707,0.9944944977760315,0.003131042467430234,0.00204067793674767
KMP-02132,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9997987151145935,4.840561729224646e-08,5.4681586334481835e-06,0.0001958149077836424,0.9997987151145935
KMP-02142,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9716356992721558,0.0059890542179346085,0.9716356992721558,0.018132368102669716,0.0042429035529494286
KMP-02148,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9993410706520081,0.0003028366481885314,6.835572276031598e-05,0.9993410706520081,0.00028772084624506533
KMP-02169,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9637603759765625,0.0007950597791932523,0.0072672413662076,0.028177393600344658,0.9637603759765625
KMP-02172,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9998217225074768,1.2494473367041792e-07,2.8788957934011705e-05,0.00014932459453120828,0.9998217225074768
KMP-02177,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9983224272727966,0.00013082225632388145,0.9983224272727966,0.0011722756316885352,0.00037445733323693275
KMP-02179,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9995144605636597,0.9995144605636597,0.0003032493114005774,0.00016927903925534338,1.2936815437569749e-05
KMP-02182,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9793434143066406,0.9793434143066406,0.011449160054326057,0.007520589046180248,0.0016868162201717496
KMP-02186,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9963333606719971,0.000293455901555717,0.9963333606719971,0.0027670948766171932,0.000606109737418592
KMP-02212,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9892637133598328,0.0008381822262890637,0.9892637133598328,0.007068623322993517,0.002829522592946887
KMP-02213,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9993649125099182,0.9993649125099182,0.00026165449526160955,0.00034781688009388745,2.5552291845087893e-05
KMP-02236,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.999907374382019,0.999907374382019,6.392123032128438e-05,2.7613470592768863e-05,9.935848765962874e-07
KMP-02240,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9840096235275269,6.834826490376145e-05,0.0007551638409495354,0.015166901983320713,0.9840096235275269
KMP-02242,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9994244575500488,0.000279650412267074,0.00010765752813313156,0.9994244575500488,0.0001882592187030241
KMP-02247,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9996131062507629,0.0001295490365009755,5.0403381465002894e-05,0.9996131062507629,0.0002069988113362342
KMP-02250,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9989088773727417,3.3599578728171764e-06,0.00017280149040743709,0.0009149920661002398,0.9989088773727417
KMP-02293,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9997840523719788,0.9997840523719788,8.486691513098776e-05,0.00012820681149605662,2.8326603569439612e-06
KMP-02317,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9728642106056213,0.00575678376480937,0.9728642106056213,0.01819360814988613,0.0031855162233114243
KMP-02327,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9992044568061829,0.00023050018353387713,8.250575046986341e-05,0.9992044568061829,0.00048259811592288315
KMP-02339,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.6744522452354431,0.01654956117272377,0.6744522452354431,0.23569993674755096,0.07329823821783066
KMP-02343,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9545486569404602,0.0025346314068883657,0.9545486569404602,0.023790307343006134,0.01912630908191204
KMP-02348,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9998809099197388,7.703954452153994e-08,1.2933094694744796e-05,0.0001059546775650233,0.9998809099197388
KMP-02349,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9959567189216614,0.9959567189216614,0.002279233653098345,0.001540811499580741,0.00022315699607133865
KMP-02365,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9958637952804565,0.0009684656979516149,0.9958637952804565,0.0023383109364658594,0.0008294752915389836
KMP-02383,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9981512427330017,0.9981512427330017,0.0011243601329624653,0.0006681351223960519,5.6278575357282534e-05
KMP-02384,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.996510922908783,0.0005046072765253484,0.996510922908783,0.002521280897781253,0.0004631570482160896
KMP-02390,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9498431086540222,0.00522657111287117,0.9498431086540222,0.03152879700064659,0.013401431031525135
KMP-02392,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9996614456176758,0.00013501716603059322,5.4879143135622144e-05,0.9996614456176758,0.0001486091350670904
KMP-02399,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9979739785194397,0.9979739785194397,0.0011110127670690417,0.0008323414949700236,8.275632717413828e-05
KMP-02402,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9997290968894958,0.9997290968894958,0.00012542364129330963,0.00014112534699961543,4.358169917395571e-06
KMP-02403,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.6458354592323303,0.0011121026473119855,0.6458354592323303,0.34071409702301025,0.012338371947407722
KMP-02417,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9995419979095459,0.9995419979095459,0.0002035431971307844,0.00024380176910199225,1.0654867764969822e-05
KMP-02419,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9990600943565369,0.0003344117430970073,0.0001273595553357154,0.9990600943565369,0.00047813361743465066
KMP-02443,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9986555576324463,0.00039110463694669306,0.0002832062600646168,0.9986555576324463,0.0006701833917759359
KMP-02450,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9982203841209412,1.19541582535021e-05,0.0003079917805735022,0.0014597061090171337,0.9982203841209412
KMP-02452,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9991439580917358,0.0002287337847519666,0.00010550706792855635,0.9991439580917358,0.0005218898295424879
KMP-02459,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.993960976600647,0.0006192682776600122,0.993960976600647,0.0036419087555259466,0.001777771394699812
KMP-02474,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9998292922973633,0.9998292922973633,8.587158663431183e-05,8.26572286314331e-05,2.159964424208738e-06
KMP-02481,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9991446733474731,8.035957534957561e-07,5.251887341728434e-05,0.0008019288070499897,0.9991446733474731
KMP-02487,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9945082068443298,0.0022419034503400326,0.0013748097699135542,0.9945082068443298,0.001875086803920567
KMP-02488,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9998399019241333,6.292363832471892e-05,2.7572243197937496e-05,0.9998399019241333,6.96063507348299e-05
KMP-02501,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9955768585205078,0.00031287429737858474,0.9955768585205078,0.0016610519960522652,0.0024491993244737387
KMP-02516,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9990606904029846,1.6780282976469607e-06,0.0001616877707419917,0.0007758636493235826,0.9990606904029846
KMP-02525,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9891424775123596,0.000845865870360285,0.9891424775123596,0.006147702224552631,0.0038639004342257977
KMP-02528,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9215463399887085,0.0028739883564412594,0.012387320399284363,0.06319232285022736,0.9215463399887085
KMP-02542,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9997907280921936,2.3039083885123546e-07,3.170842683175579e-05,0.00017732304695528,0.9997907280921936
KMP-02547,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9860462546348572,0.0010367152281105518,0.9860462546348572,0.006548730656504631,0.006368338130414486
KMP-02548,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.997015118598938,0.997015118598938,0.0013855184661224484,0.0014703526394441724,0.0001290137297473848
KMP-02561,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9995436072349548,0.00010801129246829078,7.410344551317394e-05,0.9995436072349548,0.00027432700153440237
KMP-02572,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9990406632423401,0.0003207459521945566,0.00017899679369293153,0.9990406632423401,0.00045959107228554785
KMP-02574,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9918776750564575,0.00014639244182035327,0.0018619258189573884,0.0061140418983995914,0.9918776750564575
KMP-02577,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.998967170715332,1.9433626619047573e-07,1.3173838851798791e-05,0.001019387156702578,0.998967170715332
KMP-02610,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9951571822166443,0.0005275104776956141,0.9951571822166443,0.002882804721593857,0.001432519406080246
KMP-02638,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9990560412406921,0.9990560412406921,0.000662336649838835,0.0002588977513369173,2.265781949972734e-05
KMP-02646,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.998740017414093,0.998740017414093,0.0010150339221581817,0.00022677029483020306,1.8210794223705307e-05
KMP-02675,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9992040991783142,0.0002449966559652239,0.00017683189071249217,0.9992040991783142,0.00037411361699923873
