document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_business,probability_sci_tech,probability_sports,probability_world
AGN-TEST-000151,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.7501586675643921,0.03366892412304878,0.21597294509410858,0.0001994614431168884,0.7501586675643921
AGN-TEST-000152,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9918848276138306,0.0002512575301807374,9.120772301685065e-05,0.9918848276138306,0.007772729266434908
AGN-TEST-000153,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9999237060546875,5.8438217820366845e-05,1.7865242625703104e-05,4.392973540490175e-09,0.9999237060546875
AGN-TEST-000154,AG News,A2,Title + Description,cnn,3,world,world,0,business,False,0.7918863296508789,0.7918863296508789,0.20598939061164856,7.44878718705877e-07,0.002123515820130706
AGN-TEST-000155,AG News,A2,Title + Description,cnn,3,world,world,1,sci_tech,False,0.7011071443557739,0.04572430998086929,0.7011071443557739,5.063435310148634e-05,0.2531179189682007
AGN-TEST-000156,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9924980998039246,0.9924980998039246,7.958476999192499e-06,1.0301937081180768e-08,0.007493947632610798
AGN-TEST-000157,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9738790988922119,0.01256596576422453,0.0037158620543777943,0.9738790988922119,0.009839147329330444
AGN-TEST-000158,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.922147274017334,0.00010947041300823912,1.3370047781791072e-05,0.922147274017334,0.07772985100746155
AGN-TEST-000159,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9999943971633911,2.726262437136029e-06,2.8372717224556254e-06,3.088751254765043e-09,0.9999943971633911
AGN-TEST-000160,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9770157933235168,0.010964829474687576,0.0020243744365870953,0.9770157933235168,0.009995023719966412
AGN-TEST-000161,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9305506348609924,0.9305506348609924,0.04084709286689758,7.34998408802312e-08,0.028602110221982002
AGN-TEST-000162,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.901353120803833,0.09803839772939682,0.901353120803833,4.661377417392032e-08,0.0006084049236960709
AGN-TEST-000163,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.999300479888916,0.0006740419776178896,2.5534614906064235e-05,9.700119818489839e-09,0.999300479888916
AGN-TEST-000164,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9382694363594055,0.026460232213139534,0.010257975198328495,0.02501233108341694,0.9382694363594055
AGN-TEST-000165,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9123239517211914,0.9123239517211914,0.05080317333340645,1.197484652948333e-05,0.036860957741737366
AGN-TEST-000166,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9958200454711914,0.9958200454711914,4.985026680515148e-05,6.233116891962709e-06,0.004123773891478777
AGN-TEST-000167,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.8893461227416992,0.8893461227416992,0.09627699106931686,0.009532269090414047,0.004844522103667259
AGN-TEST-000168,AG News,A2,Title + Description,cnn,2,sports,sports,3,world,False,0.5470004677772522,5.896276707062498e-05,0.0010649880860000849,0.45187556743621826,0.5470004677772522
AGN-TEST-000169,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9980212450027466,0.00011456825450295582,0.00186424411367625,1.5332563663150722e-08,0.9980212450027466
AGN-TEST-000170,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9980740547180176,0.0013354076072573662,0.9980740547180176,2.2440264757506156e-08,0.0005904530989937484
AGN-TEST-000171,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9768424034118652,0.0226406529545784,0.9768424034118652,3.0633819392278383e-07,0.0005165415932424366
AGN-TEST-000172,AG News,A2,Title + Description,cnn,0,business,business,1,sci_tech,False,0.6533613204956055,0.3398995101451874,0.6533613204956055,3.309708290544222e-06,0.006735820323228836
AGN-TEST-000173,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,0,business,False,0.867020308971405,0.867020308971405,0.10515529662370682,0.006571073085069656,0.021253274753689766
AGN-TEST-000174,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9995922446250916,0.00030599976889789104,9.810119809117168e-05,3.7219131172605557e-06,0.9995922446250916
AGN-TEST-000175,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9997475743293762,0.0002245267532998696,2.7893907827092335e-05,6.3756746548904175e-09,0.9997475743293762
AGN-TEST-000176,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9978708028793335,0.002091268775984645,0.9978708028793335,8.416876084993419e-07,3.7090794648975134e-05
AGN-TEST-000177,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.7637730240821838,0.0001651162892812863,4.8526791943004355e-05,0.7637730240821838,0.2360132932662964
AGN-TEST-000178,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9282588958740234,0.06854769587516785,0.9282588958740234,8.251806207226764e-07,0.00319260498508811
AGN-TEST-000179,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9981375932693481,1.8145770809496753e-05,1.2789640095434152e-05,0.9981375932693481,0.001831450848840177
AGN-TEST-000180,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.47663742303848267,0.47663742303848267,0.2768707871437073,0.04062768071889877,0.20586411654949188
AGN-TEST-000181,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9992732405662537,0.00045590713853016496,1.7473405023338273e-05,0.9992732405662537,0.0002534175291657448
AGN-TEST-000182,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9999990463256836,2.048804903509449e-09,2.0201098571703824e-09,0.9999990463256836,9.246916761185275e-07
AGN-TEST-000183,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.7493109703063965,0.23788470029830933,0.7493109703063965,0.00011471855395939201,0.012689675204455853
AGN-TEST-000184,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9980290532112122,0.9980290532112122,0.0009221755317412317,7.171653919613163e-07,0.00104800914414227
AGN-TEST-000185,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9997668862342834,0.00021446350729092956,1.864499063231051e-05,7.94397507775102e-08,0.9997668862342834
AGN-TEST-000186,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9990749359130859,0.00017309412942267954,0.9990749359130859,1.3386862462994031e-07,0.0007518358179368079
AGN-TEST-000187,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9997493624687195,4.3253545300103724e-05,0.0002071818889817223,2.703435484363581e-07,0.9997493624687195
AGN-TEST-000188,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9642201066017151,0.0018391900230199099,0.007335762958973646,0.9642201066017151,0.0266049075871706
AGN-TEST-000189,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9715532064437866,0.026058634743094444,0.9715532064437866,6.221370085768285e-08,0.0023879995569586754
AGN-TEST-000190,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9906406402587891,0.008762178011238575,0.9906406402587891,1.2851616659759202e-08,0.0005972287617623806
AGN-TEST-000191,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9999856948852539,6.203738848853391e-06,8.130968126351945e-06,5.191301166718176e-09,0.9999856948852539
AGN-TEST-000192,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9999548196792603,3.44608815794345e-05,1.0784544429043308e-05,1.0406625561287797e-09,0.9999548196792603
AGN-TEST-000193,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9999892711639404,9.885411600407679e-06,8.603911396676267e-07,7.001448310006708e-10,0.9999892711639404
AGN-TEST-000194,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9999879598617554,0.9999879598617554,5.16911950398935e-06,1.4309526896738589e-08,6.893219961057184e-06
AGN-TEST-000195,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9541879892349243,0.9541879892349243,0.01264411211013794,0.00022980351059231907,0.032938167452812195
AGN-TEST-000196,AG News,A2,Title + Description,cnn,3,world,world,0,business,False,0.7323662638664246,0.7323662638664246,0.25575220584869385,7.852893872950517e-07,0.011880817823112011
AGN-TEST-000197,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9871631264686584,6.195408786879852e-05,7.109698344720528e-05,0.9871631264686584,0.012703917920589447
AGN-TEST-000198,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9999254941940308,0.9999254941940308,5.297795723890886e-05,1.4035069284545898e-07,2.135980139428284e-05
AGN-TEST-000199,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9659938812255859,0.002230740850791335,0.003640871262177825,0.9659938812255859,0.02813439816236496
AGN-TEST-000200,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9412360191345215,0.05120981112122536,0.9412360191345215,9.137547181126138e-07,0.007553269155323505
AGN-TEST-000201,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.7324629426002502,0.26397037506103516,0.7324629426002502,9.210727114350448e-08,0.0035666406620293856
AGN-TEST-000202,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9931221604347229,0.003692330326884985,0.9931221604347229,2.701487176182127e-07,0.00318531203083694
AGN-TEST-000203,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9999779462814331,1.9886943846358918e-05,2.157752987841377e-06,1.7529003804028775e-09,0.9999779462814331
AGN-TEST-000204,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9996418952941895,1.3802700316034588e-08,5.2702335828769264e-09,0.9996418952941895,0.00035812670830637217
AGN-TEST-000205,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.950737714767456,0.002633287338539958,0.0008283939678221941,0.950737714767456,0.04580066725611687
AGN-TEST-000206,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9704334139823914,0.00024195363221224397,0.0004885675152763724,0.9704334139823914,0.02883613482117653
AGN-TEST-000207,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.512352705001831,0.48289769887924194,0.512352705001831,8.250535898923772e-08,0.004749528598040342
AGN-TEST-000208,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9913542866706848,0.0003273708571214229,7.392356201307848e-05,0.9913542866706848,0.008244398981332779
AGN-TEST-000209,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9717151522636414,0.009067604318261147,0.9717151522636414,1.9571821496811026e-07,0.01921708695590496
AGN-TEST-000210,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.40325069427490234,0.11623278260231018,0.18512195348739624,0.40325069427490234,0.29539453983306885
AGN-TEST-000211,AG News,A2,Title + Description,cnn,3,world,world,2,sports,False,0.5709865093231201,0.08174698799848557,0.008334992453455925,0.5709865093231201,0.3389315903186798
AGN-TEST-000212,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9926767349243164,1.275883164453262e-06,0.00035230955109000206,0.9926767349243164,0.006969657260924578
AGN-TEST-000213,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.996501088142395,2.1059231585240923e-05,7.674738640162104e-07,0.996501088142395,0.003477111691609025
AGN-TEST-000214,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9967471361160278,0.00012392668577376753,0.00012131480616517365,0.9967471361160278,0.0030076114926487207
AGN-TEST-000215,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.5502594113349915,0.3014051020145416,0.5502594113349915,0.011661402881145477,0.13667410612106323
AGN-TEST-000216,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9642478227615356,0.9642478227615356,0.011247120797634125,0.015716124325990677,0.008788840845227242
AGN-TEST-000217,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9929680228233337,0.9929680228233337,0.0034319357946515083,0.00015109665400814265,0.003448938252404332
AGN-TEST-000218,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9136784672737122,0.08427614718675613,0.9136784672737122,1.2914077274217561e-07,0.0020453305914998055
AGN-TEST-000219,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9998626708984375,1.1897952845174586e-06,9.773832971404772e-06,0.9998626708984375,0.0001262849400518462
AGN-TEST-000220,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9995421171188354,3.221317456336692e-05,2.5003153041325277e-06,0.9995421171188354,0.0004232653882354498
AGN-TEST-000221,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9979920387268066,0.00137343630194664,0.0006105689681135118,2.4008977561607026e-05,0.9979920387268066
AGN-TEST-000222,AG News,A2,Title + Description,cnn,0,business,business,3,world,False,0.3092355728149414,0.22688862681388855,0.2593644857406616,0.20451132953166962,0.3092355728149414
AGN-TEST-000223,AG News,A2,Title + Description,cnn,2,sports,sports,3,world,False,0.6584398150444031,1.4411707525141537e-05,9.558174497215077e-05,0.34145021438598633,0.6584398150444031
AGN-TEST-000224,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9995487332344055,0.9995487332344055,5.312882422003895e-05,1.0301225756847998e-06,0.00039707854739390314
AGN-TEST-000225,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9565808773040771,0.9565808773040771,0.0308834221214056,0.0012394298100844026,0.01129628624767065
AGN-TEST-000226,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9924561977386475,0.003943856805562973,0.0035998495295643806,1.390070281104272e-07,0.9924561977386475
AGN-TEST-000227,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9847018122673035,0.0004854694416280836,6.162137651699595e-06,0.9847018122673035,0.014806476421654224
AGN-TEST-000228,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9994980096817017,0.9994980096817017,0.00014845254190731794,7.918294353537192e-10,0.0003535222786013037
AGN-TEST-000229,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9984371066093445,0.00046422446030192077,0.0010928190313279629,5.758219231211115e-06,0.9984371066093445
AGN-TEST-000230,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9845490455627441,0.0014588756021112204,5.235775461187586e-05,0.9845490455627441,0.013939677737653255
AGN-TEST-000231,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.6549598574638367,0.24226969480514526,0.036772411316633224,0.6549598574638367,0.06599798053503036
AGN-TEST-000232,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9959185719490051,0.9959185719490051,0.0009389925398863852,2.93049197352957e-07,0.0031421666499227285
AGN-TEST-000233,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9995331764221191,0.00043671298772096634,0.9995331764221191,5.236136413344639e-09,3.0102664823061787e-05
AGN-TEST-000234,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.946824848651886,0.946824848651886,0.011687795631587505,0.0005228465888649225,0.04096454381942749
AGN-TEST-000235,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.998465895652771,1.0204317391071527e-07,1.3117914932081476e-06,0.998465895652771,0.0015326447319239378
AGN-TEST-000236,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.8846529126167297,0.8846529126167297,0.00031196538475342095,4.995989456801908e-06,0.11503014713525772
AGN-TEST-000237,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9792889952659607,0.006589794065803289,0.006017984356731176,0.9792889952659607,0.00810326635837555
AGN-TEST-000238,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9947516322135925,0.0032033403404057026,0.0020406090188771486,4.442323188413866e-06,0.9947516322135925
AGN-TEST-000239,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9645283222198486,0.9645283222198486,0.0354001522064209,1.290531628228564e-07,7.13856061338447e-05
AGN-TEST-000240,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.7564447522163391,0.22060450911521912,0.7564447522163391,1.6284213089079458e-08,0.022950641810894012
AGN-TEST-000241,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.7964857816696167,0.10266294330358505,0.014641227200627327,0.7964857816696167,0.08621000498533249
AGN-TEST-000242,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9675783514976501,2.088123892463045e-06,1.5527492678302224e-06,0.9675783514976501,0.03241807594895363
AGN-TEST-000243,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9992914199829102,0.0006556304288096726,0.9992914199829102,1.4906356314223213e-12,5.284327198751271e-05
