document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_bola,probability_global,probability_money,probability_tekno
KMP-01893,Kompas,K2,Title + Description,attention_bilstm,2,money,money,1,global,False,0.7412815093994141,0.027440641075372696,0.7412815093994141,0.2215801328420639,0.009697617962956429
KMP-01902,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999845027923584,2.868916770815133e-10,2.430504082440166e-07,1.5254508070938755e-05,0.9999845027923584
KMP-01907,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9974478483200073,0.0006682216189801693,0.9974478483200073,0.0012253825552761555,0.0006586330709978938
KMP-01914,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9998630285263062,1.931418758260861e-08,9.488054274697788e-06,0.0001274292153539136,0.9998630285263062
KMP-01920,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9257107973098755,0.015386546961963177,0.02473786473274231,0.9257107973098755,0.03416474908590317
KMP-01932,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9997979998588562,0.9997979998588562,0.00015159255417529494,4.7625166189391166e-05,2.756161165962112e-06
KMP-01947,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9999406337738037,1.2686921763815917e-05,1.4233688489184715e-05,0.9999406337738037,3.244028994231485e-05
KMP-01979,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9977133274078369,0.00026858170167542994,0.000320299353916198,0.9977133274078369,0.001697873929515481
KMP-01987,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9993597865104675,0.00016325750038959086,0.9993597865104675,0.00033714869641698897,0.00013985327677801251
KMP-02001,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9996895790100098,7.350570285780123e-08,2.476659392414149e-05,0.00028559277416206896,0.9996895790100098
KMP-02009,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9987469911575317,0.000551224104128778,0.9987469911575317,0.0004956732736900449,0.00020612674416042864
KMP-02022,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9998593330383301,2.147988743672613e-05,3.541157639119774e-05,0.9998593330383301,8.378320490010083e-05
KMP-02026,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9924949407577515,3.187737092957832e-05,0.0022880365140736103,0.005185063928365707,0.9924949407577515
KMP-02035,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9935318231582642,0.0015712011372670531,0.9935318231582642,0.0032465988770127296,0.0016503343358635902
KMP-02063,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9998170733451843,1.4185133068167488e-08,3.3685237212921493e-06,0.0001795571733964607,0.9998170733451843
KMP-02074,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.996330201625824,0.0014157365076243877,0.996330201625824,0.0015987937804311514,0.0006552470731548965
KMP-02078,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9996378421783447,1.4799132941334392e-07,3.086387368966825e-05,0.0003311310429126024,0.9996378421783447
KMP-02105,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.968913197517395,0.0058572059497237206,0.012436505407094955,0.968913197517395,0.012793098576366901
KMP-02111,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9331805109977722,0.00044806930236518383,0.003587635699659586,0.06278373301029205,0.9331805109977722
KMP-02130,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9827156066894531,0.9827156066894531,0.010743284597992897,0.005181659944355488,0.0013594460906460881
KMP-02131,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9945883750915527,0.0007252863142639399,0.9945883750915527,0.0030125202611088753,0.0016737194964662194
KMP-02132,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9997618794441223,2.778363494826408e-08,1.1988590813416522e-05,0.00022601081582251936,0.9997618794441223
KMP-02142,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9813001751899719,0.006438549142330885,0.9813001751899719,0.00859428383409977,0.003667015116661787
KMP-02148,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9997335076332092,3.103504786849953e-05,4.93737607030198e-05,0.9997335076332092,0.0001860918855527416
KMP-02169,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9568687677383423,0.00037278770469129086,0.01076188962906599,0.03199656307697296,0.9568687677383423
KMP-02172,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999059438705444,1.7955082753928764e-08,8.736987183510792e-06,8.530808554496616e-05,0.9999059438705444
KMP-02177,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9986059069633484,0.00025454224669374526,0.9986059069633484,0.000789361190982163,0.00035023869713768363
KMP-02179,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9998980760574341,0.9998980760574341,6.0324600781314075e-05,4.04922611778602e-05,1.084236714632425e-06
KMP-02182,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9953232407569885,0.9953232407569885,0.002358892699703574,0.0021305030677467585,0.00018732190073933452
KMP-02186,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9960045218467712,0.0007669744663871825,0.9960045218467712,0.002386702224612236,0.0008418478537350893
KMP-02212,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9881757497787476,0.0021123914048075676,0.9881757497787476,0.0071326675824820995,0.002579187508672476
KMP-02213,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999810457229614,0.9999810457229614,9.455416147829965e-06,9.467245035921223e-06,1.2218760048199329e-07
KMP-02236,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999682903289795,0.9999682903289795,1.030838848237181e-05,2.123456579283811e-05,1.8977480920057133e-07
KMP-02240,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9558020234107971,0.000217293287278153,0.0030408056918531656,0.04093979299068451,0.9558020234107971
KMP-02242,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9997476935386658,4.829744648304768e-05,8.166896441252902e-05,0.9997476935386658,0.00012234080350026488
KMP-02247,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9994230270385742,6.821018178015947e-05,0.00010043205111287534,0.9994230270385742,0.00040829466888681054
KMP-02250,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9990723133087158,8.242356557275343e-07,0.00013435025175567716,0.0007924711680971086,0.9990723133087158
KMP-02293,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999301433563232,0.9999301433563232,3.31636329065077e-05,3.61626771336887e-05,5.700048291146231e-07
KMP-02317,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9452335834503174,0.017304301261901855,0.9452335834503174,0.02679303288459778,0.01066905539482832
KMP-02327,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9992027878761292,6.121859769336879e-05,0.00011805517715401947,0.9992027878761292,0.0006179831689223647
KMP-02339,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.8565377593040466,0.020415958017110825,0.8565377593040466,0.0706777349114418,0.052368566393852234
KMP-02343,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.98549485206604,0.0036913997028023005,0.98549485206604,0.007146737538278103,0.0036670437548309565
KMP-02348,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.999789297580719,9.591619942739271e-08,3.051992098335177e-05,0.0001800636964617297,0.999789297580719
KMP-02349,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9994354844093323,0.9994354844093323,0.0003067052166443318,0.0002458980306982994,1.1849118891404942e-05
KMP-02365,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9847870469093323,0.010335337370634079,0.9847870469093323,0.0032641843426972628,0.001613499945960939
KMP-02383,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.999825656414032,0.999825656414032,0.0001308260834775865,4.236153108649887e-05,1.2721732218778925e-06
KMP-02384,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9971006512641907,0.0011259953025728464,0.9971006512641907,0.0013595346827059984,0.0004137663927394897
KMP-02390,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.8712749481201172,0.005784827284514904,0.8712749481201172,0.04242447763681412,0.08051575720310211
KMP-02392,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9994768500328064,8.821521623758599e-05,0.00014410758740268648,0.9994768500328064,0.00029089939198456705
KMP-02399,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9957342743873596,0.9957342743873596,0.0010331714292988181,0.00313822110183537,9.440899157198146e-05
KMP-02402,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999202489852905,0.9999202489852905,1.5645051462342963e-05,6.362726708175614e-05,4.7988817186706e-07
KMP-02403,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.8125792741775513,0.008466185070574284,0.8125792741775513,0.16622917354106903,0.012725274078547955
KMP-02417,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9998384714126587,0.9998384714126587,5.064967626822181e-05,0.00010888047836488113,1.9476872239465592e-06
KMP-02419,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9997150301933289,5.7322031352669e-05,6.042034874553792e-05,0.9997150301933289,0.00016725128807593137
KMP-02443,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9979827404022217,0.00031211134046316147,0.0005624739569611847,0.9979827404022217,0.001142730936408043
KMP-02450,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9957224130630493,1.7713489796733484e-05,0.0013585161650553346,0.0029013482853770256,0.9957224130630493
KMP-02452,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9996992349624634,4.4055384933017194e-05,6.488177314167842e-05,0.9996992349624634,0.0001917946501635015
KMP-02459,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9980303645133972,0.000579807732719928,0.9980303645133972,0.0009328023879788816,0.00045696640154346824
KMP-02474,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999480247497559,0.9999480247497559,3.4829670767067e-05,1.6770147340139374e-05,3.3130780252577097e-07
KMP-02481,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9971087574958801,3.0346866424224572e-06,0.0005204586195759475,0.002367726294323802,0.9971087574958801
KMP-02487,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9613654017448425,0.003093356965109706,0.01684178039431572,0.9613654017448425,0.01869942434132099
KMP-02488,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9997366070747375,5.904664794798009e-05,8.48487252369523e-05,0.9997366070747375,0.00011959905532421544
KMP-02501,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9987903237342834,0.0003940181923098862,0.9987903237342834,0.0005847968277521431,0.00023081677500158548
KMP-02516,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9934460520744324,5.8289415392209776e-06,0.0009902686579152942,0.0055578104220330715,0.9934460520744324
KMP-02525,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9953987002372742,0.0006261024973355234,0.9953987002372742,0.002396331401541829,0.0015788759337738156
KMP-02528,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.912918210029602,0.0010149301961064339,0.03243009001016617,0.053636759519577026,0.912918210029602
KMP-02542,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9998679161071777,1.5655059470987e-08,6.180481250339653e-06,0.00012584211071953177,0.9998679161071777
KMP-02547,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9972100853919983,0.0005065945442765951,0.9972100853919983,0.0012275793123990297,0.0010557561181485653
KMP-02548,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.997883141040802,0.997883141040802,0.0004673628427553922,0.0016134731704369187,3.599116826080717e-05
KMP-02561,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9996602535247803,4.3369429477024823e-05,8.375078323297203e-05,0.9996602535247803,0.00021261644724290818
KMP-02572,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9964214563369751,0.000760444556362927,0.0009426791802980006,0.9964214563369751,0.0018754486227408051
KMP-02574,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.844521701335907,0.0006213761516846716,0.1011732742190361,0.053683675825595856,0.844521701335907
KMP-02577,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9969817996025085,5.288353577270755e-07,0.00010818675946211442,0.002909559290856123,0.9969817996025085
KMP-02610,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9979959726333618,0.0006203305092640221,0.9979959726333618,0.0008465144201181829,0.0005373007152229548
KMP-02638,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9998531341552734,0.9998531341552734,9.577165474183857e-05,4.9292342737317085e-05,1.7184302123496309e-06
KMP-02646,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999001026153564,0.9999001026153564,4.625614747055806e-05,5.2536630391841754e-05,1.1070330856455257e-06
KMP-02675,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9958139061927795,0.0009935826528817415,0.0023683528415858746,0.9958139061927795,0.0008241599425673485
KMP-02677,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9979974627494812,0.0003325608267914504,0.0009896554984152317,0.9979974627494812,0.0006803525029681623
KMP-02685,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.999382495880127,0.00014098334941081703,0.00028020807076245546,0.999382495880127,0.00019638368394225836
KMP-02686,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999189376831055,1.6307673433857417e-08,1.0174835551879369e-05,7.094969623722136e-05,0.9999189376831055
KMP-02709,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9998809099197388,8.241468094638549e-06,2.0262616089894436e-05,0.9998809099197388,9.062836761586368e-05
KMP-02718,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9927049279212952,5.3952740017848555e-06,0.0020238696597516537,0.005265839863568544,0.9927049279212952
KMP-02721,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9984927177429199,0.9984927177429199,0.0005250390386208892,0.0009449621429666877,3.723536792676896e-05
KMP-02742,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9994832277297974,3.3505511964904144e-05,5.388568388298154e-05,0.9994832277297974,0.00042937020771205425
KMP-02747,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9952238202095032,0.0014594243839383125,0.9952238202095032,0.0019566742703318596,0.0013601219980046153
KMP-02754,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.7630926370620728,0.003954772837460041,0.16764450073242188,0.06530804187059402,0.7630926370620728
KMP-02768,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9996618032455444,3.0732952183143425e-08,4.886552233074326e-06,0.0003333035565447062,0.9996618032455444
KMP-02772,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9945101737976074,1.036387311614817e-05,0.001168151036836207,0.004311270546168089,0.9945101737976074
KMP-02785,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9882023930549622,0.006327275652438402,0.9882023930549622,0.0036115392576903105,0.0018587632803246379
