document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_business,probability_sci_tech,probability_sports,probability_world
AGN-TEST-000152,AG News,A1,Title,attention_bilstm,2,sports,sports,0,business,False,0.40001869201660156,0.40001869201660156,0.017467128112912178,0.3994978070259094,0.1830163598060608
AGN-TEST-000153,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9936531782150269,0.00013936283357907087,0.0062048472464084625,2.685742856556317e-06,0.9936531782150269
AGN-TEST-000154,AG News,A1,Title,attention_bilstm,3,world,world,0,business,False,0.5905996561050415,0.5905996561050415,0.40519770979881287,0.00032776701846159995,0.003874898189678788
AGN-TEST-000155,AG News,A1,Title,attention_bilstm,3,world,world,1,sci_tech,False,0.4485764801502228,0.3002738058567047,0.4485764801502228,0.1451570838689804,0.10599256306886673
AGN-TEST-000156,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.6608175039291382,0.6608175039291382,0.008611880242824554,0.0007682287250645459,0.32980242371559143
AGN-TEST-000157,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.8360198140144348,0.0320187509059906,0.023779690265655518,0.8360198140144348,0.10818172246217728
AGN-TEST-000158,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9398530721664429,0.00949766207486391,0.005328325554728508,0.9398530721664429,0.045320913195610046
AGN-TEST-000159,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9996591806411743,3.0355004128068686e-05,0.00030833217897452414,2.1274217942846008e-06,0.9996591806411743
AGN-TEST-000160,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9972852468490601,8.330246055265889e-05,3.1286777812056243e-05,0.9972852468490601,0.002600079635158181
AGN-TEST-000161,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9025269746780396,0.9025269746780396,0.027234764769673347,0.0012012801598757505,0.069037064909935
AGN-TEST-000162,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9758535623550415,0.023094285279512405,0.9758535623550415,4.161096876487136e-05,0.0010105608962476254
AGN-TEST-000163,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9996399879455566,0.00016382131434511393,0.00015745828568469733,3.870603904942982e-05,0.9996399879455566
AGN-TEST-000164,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.983364462852478,0.0014237069990485907,0.0141971530392766,0.00101473496761173,0.983364462852478
AGN-TEST-000165,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.8171783089637756,0.8171783089637756,0.17092794179916382,0.0008519546245224774,0.011041789315640926
AGN-TEST-000166,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.8503741025924683,0.8503741025924683,0.00458189332857728,0.008149790577590466,0.13689425587654114
AGN-TEST-000167,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9404637813568115,0.9404637813568115,0.022250408306717873,0.017235595732927322,0.020050201565027237
AGN-TEST-000168,AG News,A1,Title,attention_bilstm,2,sports,sports,3,world,False,0.9789628982543945,0.0005074359360150993,0.016483983024954796,0.004045651759952307,0.9789628982543945
AGN-TEST-000169,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9970372915267944,0.0009867214830592275,0.0013463841751217842,0.0006296189385466278,0.9970372915267944
AGN-TEST-000170,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9842537641525269,0.0098279332742095,0.9842537641525269,0.0024723331443965435,0.0034459582529962063
AGN-TEST-000171,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9877666234970093,0.009226531721651554,0.9877666234970093,9.775405487744138e-05,0.0029091069009155035
AGN-TEST-000172,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.8403386473655701,0.8403386473655701,0.06579289585351944,0.03813717141747475,0.05573132261633873
AGN-TEST-000173,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,0,business,False,0.7055768370628357,0.7055768370628357,0.22154225409030914,0.023554185405373573,0.04932667315006256
AGN-TEST-000174,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9889442920684814,0.001922008115798235,0.008843732066452503,0.00028996026958338916,0.9889442920684814
AGN-TEST-000175,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9326887130737305,0.04193161427974701,0.025070274248719215,0.0003094577114097774,0.9326887130737305
AGN-TEST-000176,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.6743167042732239,0.27426910400390625,0.6743167042732239,0.04194656014442444,0.009467583149671555
AGN-TEST-000177,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.993012011051178,0.0003966388467233628,0.00019378364959266037,0.993012011051178,0.006397522985935211
AGN-TEST-000178,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.49932625889778137,0.4941331744194031,0.49932625889778137,0.0004239611735101789,0.0061166477389633656
AGN-TEST-000179,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.939479649066925,0.02873186208307743,0.0022175502963364124,0.939479649066925,0.02957085706293583
AGN-TEST-000180,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9392722845077515,0.9392722845077515,0.03960907831788063,0.003831992857158184,0.01728667877614498
AGN-TEST-000181,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.3766016960144043,0.08148715645074844,0.30916354060173035,0.3766016960144043,0.23274758458137512
AGN-TEST-000182,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9976811408996582,1.3946433682576753e-05,4.035946767544374e-05,0.9976811408996582,0.002264595590531826
AGN-TEST-000183,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.8762158751487732,0.117971271276474,0.8762158751487732,0.0008273000130429864,0.004985505249351263
AGN-TEST-000184,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9811195135116577,0.9811195135116577,0.005188996437937021,0.00022084556985646486,0.013470709323883057
AGN-TEST-000185,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9810699224472046,0.017925046384334564,0.0008438598597422242,0.00016120592772495002,0.9810699224472046
AGN-TEST-000186,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9957658052444458,0.003160683671012521,0.9957658052444458,1.5231088582368102e-05,0.0010582078248262405
AGN-TEST-000187,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9983826875686646,0.0006938964361324906,0.0005074299406260252,0.000415915361372754,0.9983826875686646
AGN-TEST-000188,AG News,A1,Title,attention_bilstm,2,sports,sports,3,world,False,0.5336844325065613,0.0616224929690361,0.03144140914082527,0.37325167655944824,0.5336844325065613
AGN-TEST-000189,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,0,business,False,0.8739490509033203,0.8739490509033203,0.10491345077753067,0.003170715644955635,0.01796673610806465
AGN-TEST-000190,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9864792227745056,0.013102949596941471,0.9864792227745056,1.0119219950865954e-05,0.00040772109059616923
AGN-TEST-000191,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9915317893028259,0.007149905897676945,0.000821779714897275,0.0004965325933881104,0.9915317893028259
AGN-TEST-000192,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9999295473098755,2.4022097932174802e-05,4.598024315782823e-05,4.384382066291437e-07,0.9999295473098755
AGN-TEST-000193,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9997900128364563,3.9570430089952424e-05,0.00016804039478302002,2.4182540983019862e-06,0.9997900128364563
AGN-TEST-000194,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9950640797615051,0.9950640797615051,0.0016609486192464828,7.275760435732082e-05,0.0032022371888160706
AGN-TEST-000195,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.978360652923584,0.978360652923584,0.005838304292410612,0.0010050679557025433,0.014795927330851555
AGN-TEST-000196,AG News,A1,Title,attention_bilstm,3,world,world,0,business,False,0.9746878147125244,0.9746878147125244,0.02391270361840725,2.2208027075976133e-05,0.0013773204991593957
AGN-TEST-000197,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9061945080757141,0.01914137601852417,0.0071742539294064045,0.9061945080757141,0.067489854991436
AGN-TEST-000198,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9664568901062012,0.9664568901062012,0.025546196848154068,0.0007531745359301567,0.007243789732456207
AGN-TEST-000199,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.8448021411895752,0.028217356652021408,0.06859435141086578,0.8448021411895752,0.05838615819811821
AGN-TEST-000200,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,0,business,False,0.5052376985549927,0.5052376985549927,0.010052341036498547,0.03943159058690071,0.4452784061431885
AGN-TEST-000201,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.7668755054473877,0.2204122692346573,0.7668755054473877,0.00026592318317852914,0.012446247041225433
AGN-TEST-000202,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.6999133229255676,0.2730949819087982,0.6999133229255676,0.01166156679391861,0.015330113470554352
AGN-TEST-000203,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9998735189437866,3.712609031936154e-05,8.787875412963331e-05,1.534996272312128e-06,0.9998735189437866
AGN-TEST-000204,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.998967170715332,1.3838307495461777e-05,2.6564011932350695e-05,0.998967170715332,0.0009924430632963777
AGN-TEST-000205,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9659770131111145,0.007089284714311361,0.002972821705043316,0.9659770131111145,0.023960892111063004
AGN-TEST-000206,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9879312515258789,0.00107232213485986,0.0008510518819093704,0.9879312515258789,0.010145404376089573
AGN-TEST-000207,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,0,business,False,0.564554750919342,0.564554750919342,0.38924866914749146,0.018461743369698524,0.02773492969572544
AGN-TEST-000208,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.987112820148468,0.001081349910236895,0.0005780896754004061,0.987112820148468,0.011227824725210667
AGN-TEST-000209,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.5740637183189392,0.39121314883232117,0.5740637183189392,0.004327763337641954,0.030395396053791046
AGN-TEST-000210,AG News,A1,Title,attention_bilstm,2,sports,sports,3,world,False,0.43977436423301697,0.16254667937755585,0.09433083981275558,0.3033481240272522,0.43977436423301697
AGN-TEST-000211,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9279789924621582,0.03469480201601982,0.010804321616888046,0.026521900668740273,0.9279789924621582
AGN-TEST-000212,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.7985696196556091,0.006316422019153833,0.06838463991880417,0.7985696196556091,0.12672939896583557
AGN-TEST-000213,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.6325675249099731,0.06449615955352783,0.06096100062131882,0.6325675249099731,0.24197524785995483
AGN-TEST-000214,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9949370622634888,0.0007582418620586395,0.0005036395159550011,0.9949370622634888,0.0038010799326002598
AGN-TEST-000215,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,0,business,False,0.41933077573776245,0.41933077573776245,0.4036194384098053,0.06064080074429512,0.11640903353691101
AGN-TEST-000216,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.8730087280273438,0.8730087280273438,0.02709689736366272,0.07276318222284317,0.027131212875247
AGN-TEST-000217,AG News,A1,Title,attention_bilstm,0,business,business,2,sports,False,0.7808113694190979,0.1439637839794159,0.024840522557497025,0.7808113694190979,0.0503842867910862
AGN-TEST-000218,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.8296938538551331,0.14984183013439178,0.8296938538551331,0.0020399100612848997,0.01842445135116577
AGN-TEST-000219,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9978328347206116,1.998876905418001e-05,3.288090738351457e-05,0.9978328347206116,0.002114251023158431
AGN-TEST-000220,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9655600190162659,0.021331336349248886,0.004674944095313549,0.9655600190162659,0.00843361858278513
AGN-TEST-000221,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9993612170219421,0.00042257417226210237,0.00018675760657060891,2.942235369118862e-05,0.9993612170219421
AGN-TEST-000222,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.8257268071174622,0.8257268071174622,0.056377213448286057,0.09352260828018188,0.02437334693968296
AGN-TEST-000223,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9358699917793274,0.0011986620957031846,0.00370926596224308,0.9358699917793274,0.05922209098935127
AGN-TEST-000224,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9983750581741333,0.9983750581741333,0.00046680905506946146,1.208680714626098e-05,0.0011459526140242815
AGN-TEST-000225,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.6745598912239075,0.6745598912239075,0.31287333369255066,0.0013555726036429405,0.011211292818188667
AGN-TEST-000226,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9926562309265137,0.0016754042590036988,0.005607181694358587,6.121411570347846e-05,0.9926562309265137
AGN-TEST-000227,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9720693826675415,0.0026267480570822954,0.0006445554899983108,0.9720693826675415,0.02465931884944439
AGN-TEST-000228,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9898021817207336,0.9898021817207336,0.003629075363278389,0.00024180054606404155,0.006326989736407995
AGN-TEST-000229,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9994874000549316,0.00026714318664744496,0.0002412367903161794,4.183401870250236e-06,0.9994874000549316
AGN-TEST-000230,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9344409108161926,0.008494275622069836,0.0018176811281591654,0.9344409108161926,0.055247146636247635
AGN-TEST-000231,AG News,A1,Title,attention_bilstm,2,sports,sports,0,business,False,0.591152548789978,0.591152548789978,0.022556692361831665,0.08644606918096542,0.29984474182128906
AGN-TEST-000232,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.7120395302772522,0.7120395302772522,0.010020329616963863,0.0066978102549910545,0.27124232053756714
AGN-TEST-000233,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9462771415710449,0.050493381917476654,0.9462771415710449,0.000277386192465201,0.002952077891677618
AGN-TEST-000234,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.8688908815383911,0.8688908815383911,0.032810285687446594,0.0018886768957599998,0.0964101254940033
AGN-TEST-000235,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.994192898273468,0.00010694476804928854,0.00022064009681344032,0.994192898273468,0.005479597486555576
AGN-TEST-000236,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.993969202041626,0.993969202041626,0.0015853502554818988,9.075420530280098e-05,0.004354679025709629
AGN-TEST-000237,AG News,A1,Title,attention_bilstm,2,sports,sports,0,business,False,0.5169614553451538,0.5169614553451538,0.057338085025548935,0.34294411540031433,0.082756407558918
AGN-TEST-000238,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9943116903305054,0.0023615697864443064,0.002693628892302513,0.0006330849719233811,0.9943116903305054
AGN-TEST-000239,AG News,A1,Title,attention_bilstm,0,business,business,1,sci_tech,False,0.5978715419769287,0.3723089098930359,0.5978715419769287,0.01994999498128891,0.009869524277746677
AGN-TEST-000240,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9211833477020264,0.029915619641542435,0.9211833477020264,0.0006437114789150655,0.04825722798705101
AGN-TEST-000241,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.8722265958786011,0.055618274956941605,0.023622343316674232,0.8722265958786011,0.04853278398513794
AGN-TEST-000242,AG News,A1,Title,attention_bilstm,2,sports,sports,3,world,False,0.9931375980377197,0.0014180338475853205,0.003265890758484602,0.00217849831096828,0.9931375980377197
AGN-TEST-000243,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9972183704376221,0.002621357562020421,0.9972183704376221,3.306584233087051e-07,0.00015986221842467785
AGN-TEST-000244,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9862676858901978,0.9862676858901978,0.004883140325546265,0.0008732419228181243,0.007975933142006397
AGN-TEST-000245,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9360724687576294,0.9360724687576294,0.00776830967515707,0.007649609353393316,0.04850960895419121
AGN-TEST-000246,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.6575359106063843,0.31929874420166016,0.6575359106063843,0.0015107494546100497,0.021654559299349785
