document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_bola,probability_global,probability_money,probability_tekno
KMP-01891,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9973055124282837,0.0003090222890023142,0.9973055124282837,0.0011927323648706079,0.0011927091982215643
KMP-01893,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,1,global,False,0.8667561411857605,0.0025062405038625,0.8667561411857605,0.12976762652397156,0.0009700210066512227
KMP-01902,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9998842477798462,3.255686209513442e-08,5.063697608420625e-05,6.508591468445957e-05,0.9998842477798462
KMP-01907,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.991431474685669,0.00147849484346807,0.991431474685669,0.003837695112451911,0.0032522401306778193
KMP-01914,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9992247819900513,7.676788982280414e-07,0.0006440648576244712,0.00013039493933320045,0.9992247819900513
KMP-01920,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.6322422623634338,0.004459180869162083,0.2740577161312103,0.6322422623634338,0.08924084156751633
KMP-01932,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9988240599632263,0.9988240599632263,0.0006068917573429644,0.00012441250146366656,0.00044461956713348627
KMP-01947,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9995520710945129,0.00023322964261751622,8.150671783369035e-05,0.9995520710945129,0.0001331650128122419
KMP-01979,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9669294357299805,0.030255163088440895,0.0023153559304773808,0.9669294357299805,0.0005000388482585549
KMP-01987,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.998562753200531,8.029011951293796e-05,0.998562753200531,0.0006429724744521081,0.0007139445515349507
KMP-02001,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9997410178184509,1.8604916363074153e-07,0.00011126377648906782,0.00014753373397979885,0.9997410178184509
KMP-02009,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9946433305740356,0.0004805724893230945,0.9946433305740356,0.0011418755166232586,0.003734227968379855
KMP-02022,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9983764886856079,0.00019519019406288862,0.000580185791477561,0.9983764886856079,0.0008481048280373216
KMP-02026,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9993919134140015,1.6649547660563258e-06,0.0004880590131506324,0.000118253767141141,0.9993919134140015
KMP-02035,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9913405776023865,0.0003299209929537028,0.9913405776023865,0.006549920421093702,0.0017796092433854938
KMP-02063,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9970102310180664,2.012856583633038e-07,8.453771442873403e-05,0.0029049827717244625,0.9970102310180664
KMP-02074,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9953293800354004,0.0005802629166282713,0.9953293800354004,0.0034359104465693235,0.0006545017240568995
KMP-02078,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9985424280166626,3.7440463529492263e-06,0.0010752658126875758,0.00037863795296289027,0.9985424280166626
KMP-02105,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9709528088569641,0.0006042035529389977,0.02549787238240242,0.9709528088569641,0.002945074113085866
KMP-02111,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9201448559761047,0.00019908133253920823,0.010309025645256042,0.06934712827205658,0.9201448559761047
KMP-02130,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9588891863822937,0.9588891863822937,0.018087215721607208,0.010122949257493019,0.012900734320282936
KMP-02131,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9958200454711914,7.203152927104384e-05,0.9958200454711914,0.0009965809294953942,0.00311130378395319
KMP-02132,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.999764621257782,4.092530403454475e-08,5.461335240397602e-05,0.0001807455555535853,0.999764621257782
KMP-02142,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9053797721862793,0.011285785585641861,0.9053797721862793,0.07912055402994156,0.004213877022266388
KMP-02148,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9825415015220642,0.010313025675714016,0.002999233780428767,0.9825415015220642,0.004146318417042494
KMP-02169,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9921075701713562,4.6180775825632736e-05,0.00293968734331429,0.004906518384814262,0.9921075701713562
KMP-02172,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9989226460456848,2.301930862813606e-06,0.0007703032460995018,0.00030466128373518586,0.9989226460456848
KMP-02177,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9987398982048035,8.64107278175652e-05,0.9987398982048035,0.0006850413046777248,0.000488620309624821
KMP-02179,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9997088313102722,0.9997088313102722,0.0001587352016940713,8.792689914116636e-05,4.451403583516367e-05
KMP-02182,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9712116122245789,0.9712116122245789,0.004163030534982681,0.023994669318199158,0.0006307321600615978
KMP-02186,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9949799180030823,0.0002579762658569962,0.9949799180030823,0.004503258969634771,0.00025877682492136955
KMP-02212,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9950344562530518,0.00038043007953092456,0.9950344562530518,0.0034902736078947783,0.0010948666604235768
KMP-02213,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9967725872993469,0.9967725872993469,0.00044164384598843753,0.0001130638993345201,0.0026726694777607918
KMP-02236,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9999502897262573,0.9999502897262573,1.4031216778676026e-05,3.394348459551111e-05,1.6613238358331728e-06
KMP-02240,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9403046369552612,5.473074998008087e-05,0.0040845004841685295,0.05555625259876251,0.9403046369552612
KMP-02242,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9929181933403015,0.0043253181502223015,0.0016489840345457196,0.9929181933403015,0.0011075444053858519
KMP-02247,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9956841468811035,0.0005627589416690171,0.00036063490551896393,0.9956841468811035,0.0033924533054232597
KMP-02250,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.999574601650238,7.484532034141012e-07,0.000244834489421919,0.00017983063298743218,0.999574601650238
KMP-02293,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9977970123291016,0.9977970123291016,0.001173079595901072,0.0008696700097061694,0.000160257302923128
KMP-02317,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9791148900985718,0.0010367201175540686,0.9791148900985718,0.01827322691679001,0.001575163914822042
KMP-02327,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9515362977981567,0.0007325395126827061,0.0028439490124583244,0.9515362977981567,0.04488716647028923
KMP-02339,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9013453722000122,0.0005182668101042509,0.9013453722000122,0.06659919023513794,0.031537141650915146
KMP-02343,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.8000253438949585,0.021900657564401627,0.8000253438949585,0.1747862696647644,0.0032877731136977673
KMP-02348,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9998811483383179,8.478457402816275e-08,9.955630957847461e-05,1.9177055946784094e-05,0.9998811483383179
KMP-02349,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9994335770606995,0.9994335770606995,0.00014241448661778122,0.0003812671347986907,4.272863225196488e-05
KMP-02365,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9519620537757874,0.00800685677677393,0.9519620537757874,0.012887380085885525,0.027143750339746475
KMP-02383,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9978860020637512,0.9978860020637512,0.0016517670592293143,0.00032956962240859866,0.00013272618525661528
KMP-02384,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9943802952766418,0.0008148668566718698,0.9943802952766418,0.004008607938885689,0.0007962406962178648
KMP-02390,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.8875341415405273,0.004512683022767305,0.8875341415405273,0.0439942367374897,0.06395900249481201
KMP-02392,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9984647035598755,0.001243703649379313,0.00022214990167412907,0.9984647035598755,6.942515756236389e-05
KMP-02399,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9990749359130859,0.9990749359130859,0.0005089111509732902,0.00034531496930867434,7.086176628945395e-05
KMP-02402,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9997007846832275,0.9997007846832275,0.00010960020881611854,0.0001686706382315606,2.1061510778963566e-05
KMP-02403,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9257544279098511,0.0010083551751449704,0.9257544279098511,0.07296460121870041,0.00027254049200564623
KMP-02417,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9990191459655762,0.9990191459655762,0.0002880670945160091,0.0005971109494566917,9.561614569975063e-05
KMP-02419,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9981518387794495,0.0004871611308772117,0.00040865945629775524,0.9981518387794495,0.0009523708722554147
KMP-02443,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9875450730323792,0.0042987605556845665,0.004760668147355318,0.9875450730323792,0.003395552048459649
KMP-02450,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9821417331695557,0.0006101609906181693,0.014531796798110008,0.002716327551752329,0.9821417331695557
KMP-02452,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9972406625747681,0.0012742762919515371,0.0009004520252346992,0.9972406625747681,0.0005846500862389803
KMP-02459,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9942388534545898,0.00011622066813288257,0.9942388534545898,0.0009491975069977343,0.004695743788033724
KMP-02474,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9998539686203003,0.9998539686203003,7.236112287500873e-05,6.427933840313926e-05,9.430828868062235e-06
KMP-02481,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9996364116668701,4.77576747925923e-07,0.0002080761914839968,0.00015509329386986792,0.9996364116668701
KMP-02487,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.8893880248069763,0.008527373895049095,0.08972451090812683,0.8893880248069763,0.012360116466879845
KMP-02488,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9999942779541016,4.541064299701247e-06,7.745305765638477e-07,0.9999942779541016,4.048892492392042e-07
KMP-02501,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9915618300437927,0.00010138935613213107,0.9915618300437927,0.004744138568639755,0.0035926613491028547
KMP-02516,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9990580677986145,1.9782157778536202e-06,0.0005640154122374952,0.0003758902312256396,0.9990580677986145
KMP-02525,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9877669811248779,0.0002751206629909575,0.9877669811248779,0.006139243487268686,0.005818645469844341
KMP-02528,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.527981698513031,0.006407588254660368,0.38585036993026733,0.0797603577375412,0.527981698513031
KMP-02542,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9991450309753418,3.475641051409184e-06,0.0006986127118580043,0.00015293208707589656,0.9991450309753418
KMP-02547,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9943549633026123,0.00038168078754097223,0.9943549633026123,0.0022798243444412947,0.00298361387103796
KMP-02548,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9983893632888794,0.9983893632888794,0.000320858001941815,0.0012395703233778477,5.019469608669169e-05
KMP-02561,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9998592138290405,5.225610948400572e-05,5.4321440984494984e-05,0.9998592138290405,3.426990588195622e-05
KMP-02572,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9885308742523193,0.007930699735879898,0.002007874194532633,0.9885308742523193,0.0015306101413443685
KMP-02574,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9884225726127625,3.778349491767585e-05,0.008851221762597561,0.002688488457351923,0.9884225726127625
KMP-02577,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9973704814910889,1.4537861261487706e-06,0.0003523855993989855,0.00227561267092824,0.9973704814910889
KMP-02610,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9971508383750916,0.0001664250303292647,0.9971508383750916,0.00146079424303025,0.001221928047016263
KMP-02638,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9963235855102539,0.9963235855102539,0.0019607681315392256,0.0014567178441211581,0.0002588842180557549
KMP-02646,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9999556541442871,0.9999556541442871,1.765521301422268e-05,2.585977563285269e-05,8.457514013571199e-07
KMP-02675,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,1,global,False,0.5623477697372437,0.0002939226687885821,0.5623477697372437,0.4367532730102539,0.0006050167721696198
KMP-02677,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9427246451377869,0.013083149679005146,0.03962784260511398,0.9427246451377869,0.004564362578094006
KMP-02685,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.96587735414505,0.0007996318745426834,0.03289426863193512,0.96587735414505,0.00042870905599556863
KMP-02686,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9998494386672974,6.787617223835696e-08,0.0001300027361139655,2.0381206923048012e-05,0.9998494386672974
KMP-02709,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9997279047966003,0.0001597155351191759,6.39981371932663e-05,0.9997279047966003,4.833196726394817e-05
KMP-02718,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9972599744796753,3.4170075196016114e-06,0.00248327967710793,0.00025333327357657254,0.9972599744796753
KMP-02721,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9914441704750061,0.9914441704750061,0.005352547857910395,0.002643983345478773,0.000559285341296345
KMP-02742,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9992515444755554,0.0004703633894678205,8.401254308409989e-05,0.9992515444755554,0.0001939676294568926
KMP-02747,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9955148100852966,0.0005949898040853441,0.9955148100852966,0.001639760099351406,0.0022504469379782677
KMP-02754,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.7580426335334778,0.01185942068696022,0.19096586108207703,0.039132095873355865,0.7580426335334778
KMP-02768,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9985752105712891,2.549039209043258e-06,0.00020921540271956474,0.0012129570823162794,0.9985752105712891
KMP-02772,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9974545836448669,1.1104272743978072e-05,0.0014731641858816147,0.0010611353209242225,0.9974545836448669
KMP-02785,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9595041275024414,0.006421827245503664,0.9595041275024414,0.01605662889778614,0.01801747828722
KMP-02797,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.649354875087738,0.006314423400908709,0.2000485211610794,0.14428219199180603,0.649354875087738
KMP-02801,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9999856948852539,1.0333528734918218e-05,1.1233911436647759e-06,0.9999856948852539,2.8058773295924766e-06
KMP-02808,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.997802197933197,0.997802197933197,0.0014524355065077543,0.0006592274876311421,8.614495163783431e-05
KMP-02848,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9970856308937073,0.0018820640398189425,0.0006251207669265568,0.9970856308937073,0.0004071591829415411
KMP-02860,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9980097413063049,6.22109791947878e-06,0.0013621682301163673,0.0006219245260581374,0.9980097413063049
