document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_business,probability_sci_tech,probability_sports,probability_world
AGN-TEST-000147,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9788194298744202,0.9788194298744202,0.0020001258235424757,2.156495611416176e-05,0.01915889047086239
AGN-TEST-000148,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9986012578010559,7.830878166714683e-05,1.57943504746072e-05,0.9986012578010559,0.0013046343810856342
AGN-TEST-000149,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9990953207015991,1.5795580111443996e-05,4.583402187563479e-06,0.9990953207015991,0.0008842356037348509
AGN-TEST-000150,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9936082363128662,0.000742066593375057,0.00010037176252808422,0.9936082363128662,0.005549286957830191
AGN-TEST-000151,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.8757767081260681,0.02472860738635063,0.06550773233175278,0.033986981958150864,0.8757767081260681
AGN-TEST-000152,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9973536729812622,0.00021012591605540365,3.7518111639656126e-05,0.9973536729812622,0.002398719312623143
AGN-TEST-000153,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9919911026954651,0.00038073930772952735,0.007596797775477171,3.140949775115587e-05,0.9919911026954651
AGN-TEST-000154,AG News,A2,Title + Description,attention_bilstm,3,world,world,0,business,False,0.6514299511909485,0.6514299511909485,0.34124651551246643,0.00036986294435337186,0.006953716743737459
AGN-TEST-000155,AG News,A2,Title + Description,attention_bilstm,3,world,world,1,sci_tech,False,0.7178390622138977,0.09286241233348846,0.7178390622138977,0.001059259520843625,0.1882391721010208
AGN-TEST-000156,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.900647759437561,0.900647759437561,0.0019308737246319652,0.0003707947034854442,0.09705053269863129
AGN-TEST-000157,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9539926648139954,0.005465523339807987,0.00440316554158926,0.9539926648139954,0.03613866865634918
AGN-TEST-000158,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9837497472763062,0.0006987312226556242,0.00024347897851839662,0.9837497472763062,0.015308068133890629
AGN-TEST-000159,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9997867941856384,1.6589821825618856e-05,0.00018985921633429825,6.77948764860048e-06,0.9997867941856384
AGN-TEST-000160,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9955547451972961,0.0008124723681248724,6.684111576760188e-05,0.9955547451972961,0.0035658827982842922
AGN-TEST-000161,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9875777363777161,0.9875777363777161,0.0018921622540801764,1.711990626063198e-05,0.010513005778193474
AGN-TEST-000162,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9251662492752075,0.06380464136600494,0.9251662492752075,0.0005239113816060126,0.010505245067179203
AGN-TEST-000163,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9993246793746948,0.00010939475032500923,0.0005343854427337646,3.154630394419655e-05,0.9993246793746948
AGN-TEST-000164,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.963749885559082,0.00428796699270606,0.024543168023228645,0.007419053930789232,0.963749885559082
AGN-TEST-000165,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.8043631911277771,0.8043631911277771,0.17972210049629211,0.00024141125322785228,0.015673259273171425
AGN-TEST-000166,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9190241694450378,0.9190241694450378,0.01941428892314434,0.0007268341723829508,0.060834772884845734
AGN-TEST-000167,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9035803079605103,0.9035803079605103,0.08827820420265198,0.003687581280246377,0.004453831817954779
AGN-TEST-000168,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9492347836494446,7.764706970192492e-05,0.0004264992312528193,0.9492347836494446,0.050261128693819046
AGN-TEST-000169,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9953433275222778,0.0010491290595382452,0.0032072653993964195,0.00040032362448982894,0.9953433275222778
AGN-TEST-000170,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9937739372253418,0.002431886037811637,0.9937739372253418,0.00014594676031265408,0.003648185869678855
AGN-TEST-000171,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9825360774993896,0.0153381722047925,0.9825360774993896,8.6653781181667e-05,0.0020390416029840708
AGN-TEST-000172,AG News,A2,Title + Description,attention_bilstm,0,business,business,1,sci_tech,False,0.6726220846176147,0.31073904037475586,0.6726220846176147,0.0009077471331693232,0.015731075778603554
AGN-TEST-000173,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,0,business,False,0.7158710360527039,0.7158710360527039,0.25291505455970764,0.015919914469122887,0.01529401820152998
AGN-TEST-000174,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.997833788394928,0.0002450639149174094,0.0017994249938055873,0.00012178329052403569,0.997833788394928
AGN-TEST-000175,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9026797413825989,0.026405267417430878,0.06872233748435974,0.0021927189081907272,0.9026797413825989
AGN-TEST-000176,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.7852014899253845,0.2124493569135666,0.7852014899253845,0.0003331644111312926,0.0020160565618425608
AGN-TEST-000177,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9960110187530518,6.662291707471013e-05,1.9788849385804497e-05,0.9960110187530518,0.0039025817532092333
AGN-TEST-000178,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.973494291305542,0.021363498643040657,0.973494291305542,0.0003010194341186434,0.004841256886720657
AGN-TEST-000179,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9980652928352356,0.00010541065421421081,1.1330585039104335e-05,0.9980652928352356,0.0018179845064878464
AGN-TEST-000180,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.7644340991973877,0.7644340991973877,0.1465887576341629,0.011404979042708874,0.07757209241390228
AGN-TEST-000181,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9967716336250305,0.0008449286106042564,0.00015989791427273303,0.9967716336250305,0.0022235019132494926
AGN-TEST-000182,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9994200468063354,7.906300197646488e-06,5.066686298960121e-06,0.9994200468063354,0.0005669928505085409
AGN-TEST-000183,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.48892930150032043,0.46888601779937744,0.48892930150032043,0.0064832172356545925,0.03570147231221199
AGN-TEST-000184,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9875317215919495,0.9875317215919495,0.0007019112817943096,0.00010168503649765626,0.011664627119898796
AGN-TEST-000185,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9886279702186584,0.0068534966558218,0.004126169253140688,0.00039236864540725946,0.9886279702186584
AGN-TEST-000186,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9986916184425354,0.0009748872253112495,0.9986916184425354,3.994666712969774e-06,0.00032957972143776715
AGN-TEST-000187,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9845272302627563,0.0018541167955845594,0.011186758987605572,0.0024319838266819715,0.9845272302627563
AGN-TEST-000188,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9762343764305115,0.0063965884037315845,0.0031046902295202017,0.9762343764305115,0.014264390803873539
AGN-TEST-000189,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.8500121235847473,0.14299555122852325,0.8500121235847473,0.0002148747880710289,0.006777481641620398
AGN-TEST-000190,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9960403442382812,0.002788275247439742,0.9960403442382812,9.276587661588565e-06,0.001162022352218628
AGN-TEST-000191,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9975847005844116,0.00028314063092693686,0.001875514630228281,0.00025666740839369595,0.9975847005844116
AGN-TEST-000192,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9996730089187622,4.415938747115433e-05,0.0002783943491522223,4.467839971766807e-06,0.9996730089187622
AGN-TEST-000193,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9996895790100098,4.9459100409876555e-05,0.00025059765903279185,1.0415831638965756e-05,0.9996895790100098
AGN-TEST-000194,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9913452863693237,0.9913452863693237,0.005709304474294186,2.1919649952906184e-05,0.0029236043337732553
AGN-TEST-000195,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.8551009893417358,0.8551009893417358,0.03380551561713219,0.0016347116325050592,0.10945876687765121
AGN-TEST-000196,AG News,A2,Title + Description,attention_bilstm,3,world,world,0,business,False,0.9979668259620667,0.9979668259620667,0.000638409168459475,6.945088443899294e-06,0.0013878161553293467
AGN-TEST-000197,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9834989905357361,0.0014511592453345656,0.0002997850824613124,0.9834989905357361,0.01475012768059969
AGN-TEST-000198,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9414366483688354,0.9414366483688354,0.05492281913757324,8.064783469308168e-05,0.003559907665476203
AGN-TEST-000199,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9286707043647766,0.0066304439678788185,0.016071442514657974,0.9286707043647766,0.048627451062202454
AGN-TEST-000200,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,0,business,False,0.5541115403175354,0.5541115403175354,0.2974686920642853,0.058290936052799225,0.09012886136770248
AGN-TEST-000201,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.8235985040664673,0.17157335579395294,0.8235985040664673,9.868667257251218e-05,0.0047294157557189465
AGN-TEST-000202,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9908733367919922,0.0047665988095104694,0.9908733367919922,2.7709473215509206e-05,0.004332362208515406
AGN-TEST-000203,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9991351962089539,3.641750299721025e-05,0.0008140929276123643,1.433543729945086e-05,0.9991351962089539
AGN-TEST-000204,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9971715807914734,2.2647713194601238e-05,2.1600561012746766e-05,0.9971715807914734,0.002784149255603552
AGN-TEST-000205,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.7552329301834106,0.02511288784444332,0.014090216718614101,0.7552329301834106,0.20556393265724182
AGN-TEST-000206,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.891266942024231,0.01257206592708826,0.006444486323744059,0.891266942024231,0.0897165983915329
AGN-TEST-000207,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,0,business,False,0.9192714095115662,0.9192714095115662,0.0764235332608223,5.082666393718682e-05,0.004254266154021025
AGN-TEST-000208,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9919780492782593,0.0017547907773405313,0.00039052884676493704,0.9919780492782593,0.005876684561371803
AGN-TEST-000209,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.8733289837837219,0.08984136581420898,0.8733289837837219,0.0022410470992326736,0.03458864241838455
AGN-TEST-000210,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,3,world,False,0.4478474259376526,0.09323279559612274,0.0525117851793766,0.4064079523086548,0.4478474259376526
AGN-TEST-000211,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.4501589834690094,0.20742735266685486,0.019341858103871346,0.3230718970298767,0.4501589834690094
AGN-TEST-000212,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9981800317764282,9.691328159533441e-06,4.2429564928170294e-05,0.9981800317764282,0.0017679331358522177
AGN-TEST-000213,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9284754991531372,0.0010232010390609503,0.0005337857874110341,0.9284754991531372,0.06996753066778183
AGN-TEST-000214,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9959838390350342,0.00036528255441226065,4.9231235607294366e-05,0.9959838390350342,0.0036016711965203285
AGN-TEST-000215,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,0,business,False,0.4571329951286316,0.4571329951286316,0.35921403765678406,0.07950945198535919,0.10414353758096695
AGN-TEST-000216,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9287769198417664,0.9287769198417664,0.02637546695768833,0.013127208687365055,0.03172043710947037
AGN-TEST-000217,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.8905652165412903,0.8905652165412903,0.055943068116903305,0.02392078936100006,0.029570914804935455
AGN-TEST-000218,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9332095980644226,0.047572627663612366,0.9332095980644226,0.0017963210120797157,0.01742142252624035
AGN-TEST-000219,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9989688396453857,1.5736432033008896e-05,3.9977426240511704e-06,0.9989688396453857,0.0010113936150446534
AGN-TEST-000220,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9967008233070374,9.948336082743481e-05,1.851226988947019e-05,0.9967008233070374,0.003181145992130041
AGN-TEST-000221,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9624983072280884,0.012210935354232788,0.0071422746405005455,0.01814848557114601,0.9624983072280884
AGN-TEST-000222,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.5127530097961426,0.5127530097961426,0.19437050819396973,0.20533666014671326,0.0875399112701416
AGN-TEST-000223,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,3,world,False,0.9709169864654541,0.004158736672252417,0.009146285243332386,0.015778012573719025,0.9709169864654541
AGN-TEST-000224,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9990610480308533,0.9990610480308533,5.047990271123126e-05,1.0420450280435034e-06,0.0008873742772266269
AGN-TEST-000225,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9045259356498718,0.9045259356498718,0.08326324075460434,0.0026148040778934956,0.009596012532711029
AGN-TEST-000226,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9988862872123718,6.370249320752919e-05,0.001014792942442,3.523223494994454e-05,0.9988862872123718
AGN-TEST-000227,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.983074963092804,0.0012970997486263514,4.8658585001248866e-05,0.983074963092804,0.015579289756715298
AGN-TEST-000228,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9958176016807556,0.9958176016807556,0.0005530702183023095,3.2235082016995875e-06,0.0036261894274502993
