document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_bola,probability_global,probability_money,probability_tekno
KMP-06804,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9999817609786987,6.878155822676035e-09,1.576313479745295e-05,2.50023435910407e-06,0.9999817609786987
KMP-06811,Kompas,K1,Title,cnn,3,tekno,tekno,2,money,False,0.7444073557853699,0.008021388202905655,0.04062791168689728,0.7444073557853699,0.2069433182477951
KMP-06816,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9895551204681396,7.183076377259567e-05,0.0034254672937095165,0.006947608198970556,0.9895551204681396
KMP-06817,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9993763566017151,2.689429265956278e-06,0.0004611563927028328,0.0001598417293280363,0.9993763566017151
KMP-06831,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9857382774353027,0.001911462051793933,0.9857382774353027,0.00737406313419342,0.004976211581379175
KMP-06838,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9836326241493225,0.00024190839030779898,0.011826110072433949,0.004299393855035305,0.9836326241493225
KMP-06844,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9975195527076721,0.0002437053481116891,0.9975195527076721,0.0014382279478013515,0.0007985244155861437
KMP-06855,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9976240992546082,0.0007826864020898938,0.00032342568738386035,0.9976240992546082,0.0012698023347184062
KMP-06856,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9984534978866577,0.00031376429251395166,0.9984534978866577,0.0007295492105185986,0.0005030640168115497
KMP-06857,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.97906094789505,5.677712761098519e-05,0.0017694508424028754,0.019112803041934967,0.97906094789505
KMP-06858,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.995105504989624,0.0006982447230257094,0.995105504989624,0.0016641063848510385,0.0025321897119283676
KMP-06861,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999444484710693,0.9999444484710693,1.9845185306621715e-05,3.358906906214543e-05,2.142678795280517e-06
KMP-06885,Kompas,K1,Title,cnn,3,tekno,tekno,2,money,False,0.6731081008911133,0.001742847845889628,0.0045319292694330215,0.6731081008911133,0.3206171691417694
KMP-06895,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.6139659881591797,0.01528466772288084,0.6139659881591797,0.3492380976676941,0.021511260420084
KMP-06901,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.984421968460083,0.0014308298705145717,0.984421968460083,0.008688158355653286,0.0054591563530266285
KMP-06909,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9983497858047485,0.0006587042007595301,0.00011415873450459912,0.9983497858047485,0.0008773039444349706
KMP-06947,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9922797679901123,0.9922797679901123,0.004079385660588741,0.003313199384137988,0.0003276496136095375
KMP-06961,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.988735020160675,0.0025692309718579054,0.988735020160675,0.003677306231111288,0.005018402822315693
KMP-06965,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9923878908157349,3.325303259771317e-05,0.0021915221586823463,0.00538727967068553,0.9923878908157349
KMP-06974,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9990723133087158,0.9990723133087158,0.0002995337708853185,0.0006016419501975179,2.643982406880241e-05
KMP-06978,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9994179010391235,0.00016287199105136096,4.395180440042168e-05,0.9994179010391235,0.00037526775849983096
KMP-06981,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9878816604614258,0.0014528046594932675,0.9878816604614258,0.002687948988750577,0.007977557368576527
KMP-06984,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999483823776245,0.9999483823776245,3.1188541470328346e-05,1.87182922672946e-05,1.6763956409704406e-06
KMP-06986,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.8541566133499146,0.030278649181127548,0.8541566133499146,0.056729450821876526,0.05883532017469406
KMP-06997,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.986042320728302,0.0009298922959715128,0.004207759164273739,0.986042320728302,0.008819997310638428
KMP-07008,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.8596963882446289,0.0068423571065068245,0.8596963882446289,0.07005949318408966,0.06340174376964569
KMP-07026,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.999679684638977,0.999679684638977,9.612504072720185e-05,0.00021461889264173806,9.532665899314452e-06
KMP-07033,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9748592376708984,0.0016735438257455826,0.9748592376708984,0.01774366945028305,0.005723544862121344
KMP-07052,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9940564632415771,0.9940564632415771,0.0008925985894165933,0.004754436668008566,0.0002963990264106542
KMP-07057,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9940383434295654,0.0006730584427714348,0.9940383434295654,0.003987239208072424,0.0013013703282922506
KMP-07071,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.998786985874176,0.998786985874176,0.0006495064008049667,0.0005031682085245848,6.034992838976905e-05
KMP-07092,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9683006405830383,0.00021381898841354996,0.0004008836403954774,0.9683006405830383,0.031084762886166573
KMP-07104,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.852698802947998,0.01657516323029995,0.11444608867168427,0.852698802947998,0.01627989672124386
KMP-07117,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9911431074142456,0.9911431074142456,0.001841088873334229,0.00658319890499115,0.0004326360940467566
KMP-07135,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.7899963855743408,0.002984219929203391,0.7899963855743408,0.056182656437158585,0.15083670616149902
KMP-07144,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9445400238037109,0.9445400238037109,0.037704966962337494,0.015162551775574684,0.002592490753158927
KMP-07173,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9910745024681091,0.9910745024681091,0.0012377967359498143,0.007543476298451424,0.00014426263805944473
KMP-07185,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9957104921340942,0.9957104921340942,0.0035087664145976305,0.000555192120373249,0.00022554080351255834
KMP-07198,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9925690293312073,0.0028993096202611923,0.003424437716603279,0.9925690293312073,0.0011072478955611587
KMP-07199,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.5045146942138672,0.0030955106485635042,0.4893329441547394,0.5045146942138672,0.0030568293295800686
KMP-07200,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9906879663467407,0.0015721825184300542,0.9906879663467407,0.004709702450782061,0.0030300552025437355
KMP-07206,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9976638555526733,8.624047950434033e-06,0.0010798814473673701,0.0012476608389988542,0.9976638555526733
KMP-07212,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.7101066708564758,0.7101066708564758,0.15456543862819672,0.11455993354320526,0.02076791785657406
KMP-07215,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9998799562454224,0.9998799562454224,3.991093399235979e-05,7.560088852187619e-05,4.5518218030338176e-06
KMP-07216,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.8868877291679382,0.002762962831184268,0.07499063014984131,0.035358719527721405,0.8868877291679382
KMP-07225,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9931486248970032,0.0019367720233276486,0.0024378574453294277,0.9931486248970032,0.0024767261929810047
KMP-07226,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9931040406227112,2.0962717826478183e-05,0.0021272958256304264,0.004747644066810608,0.9931040406227112
KMP-07244,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9957432150840759,0.00039197338628582656,0.9957432150840759,0.002190152183175087,0.0016746461624279618
KMP-07254,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9897857904434204,0.003376995911821723,0.9897857904434204,0.004498199559748173,0.0023389270063489676
KMP-07269,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.8887704014778137,0.008243158459663391,0.8887704014778137,0.07861149311065674,0.02437491901218891
KMP-07289,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9880067110061646,0.0007768235518597066,0.9880067110061646,0.0012856191024184227,0.009930827654898167
KMP-07296,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.8219963908195496,0.0029669066425412893,0.8219963908195496,0.09754768759012222,0.07748904824256897
KMP-07302,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.8301201462745667,0.031852465122938156,0.11509915441274643,0.8301201462745667,0.02292817085981369
KMP-07303,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9870538115501404,0.004722648300230503,0.9870538115501404,0.003504896769300103,0.004718591924756765
KMP-07313,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9986845850944519,0.000182414980372414,0.9986845850944519,0.0006779717514291406,0.0004549972072709352
KMP-07322,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9991263747215271,0.0005930883344262838,0.00011333748261677101,0.9991263747215271,0.00016709718329366297
KMP-07345,Kompas,K1,Title,cnn,1,global,global,2,money,False,0.8466829657554626,0.03316792473196983,0.07205622643232346,0.8466829657554626,0.04809290170669556
KMP-07350,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.99216228723526,0.001120834262110293,0.0010687204776331782,0.99216228723526,0.005648099817335606
KMP-07355,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9998917579650879,0.9998917579650879,4.956425982527435e-05,5.2184601372573525e-05,6.516145731438883e-06
KMP-07356,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9942657351493835,0.0010861692717298865,0.0016248804749920964,0.9942657351493835,0.0030232707504183054
KMP-07376,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9998555183410645,1.4371501322330005e-07,0.00011998173431493342,2.4333727196790278e-05,0.9998555183410645
KMP-07403,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9996566772460938,0.9996566772460938,0.00011639973672572523,0.0002192537795053795,7.688114237680566e-06
KMP-07424,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999926090240479,0.9999926090240479,4.0879863263398875e-06,3.19565401696309e-06,1.326146730207256e-07
KMP-07425,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9901717305183411,0.0013495807070285082,0.0012293874751776457,0.9901717305183411,0.007249354384839535
KMP-07427,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.740572988986969,0.0327807292342186,0.740572988986969,0.16625653207302094,0.060389794409275055
KMP-07431,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9998587369918823,1.4866292019632965e-07,0.00011638917931122705,2.4733843019930646e-05,0.9998587369918823
KMP-07441,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9999369382858276,7.129591494958731e-08,4.9298258090857416e-05,1.3661749107996002e-05,0.9999369382858276
KMP-07459,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.994269847869873,0.0007828379748389125,0.994269847869873,0.001499202917329967,0.0034481515176594257
KMP-07498,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.8927114009857178,0.1037089005112648,0.8927114009857178,0.00193379120901227,0.0016458957688882947
KMP-07516,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9996786117553711,1.4417531701838016e-06,0.00016539054922759533,0.0001545106351841241,0.9996786117553711
KMP-07523,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9879994988441467,0.0025540203787386417,0.0026833657175302505,0.9879994988441467,0.00676302146166563
KMP-07527,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9270756840705872,0.017074253410100937,0.9270756840705872,0.051313068717718124,0.004536999389529228
KMP-07530,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999697208404541,0.9999697208404541,1.947579949046485e-05,6.132201633590739e-06,4.684897248807829e-06
KMP-07540,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9957772493362427,0.9957772493362427,0.001579118543304503,0.002495352178812027,0.00014825083781033754
KMP-07542,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9867196679115295,0.0022810068912804127,0.9867196679115295,0.003815558971837163,0.007183763198554516
KMP-07563,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9993295669555664,2.7287742341286503e-06,0.000441658339696005,0.00022612237080466002,0.9993295669555664
KMP-07565,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9112811088562012,0.015937600284814835,0.9112811088562012,0.03764567896723747,0.03513558581471443
KMP-07569,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9977093935012817,0.9977093935012817,0.0005915373913012445,0.001598819624632597,0.00010017545719165355
KMP-07574,Kompas,K1,Title,cnn,2,money,money,1,global,False,0.42410364747047424,0.049241963773965836,0.42410364747047424,0.38461798429489136,0.14203643798828125
KMP-07588,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9985106587409973,0.0004100509686395526,0.00018960892339237034,0.9985106587409973,0.0008896123035810888
KMP-07602,Kompas,K1,Title,cnn,1,global,global,2,money,False,0.6877830624580383,0.3006097078323364,0.00725439190864563,0.6877830624580383,0.0043527958914637566
KMP-07603,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.6067871451377869,0.026350632309913635,0.09923944622278214,0.6067871451377869,0.26762276887893677
KMP-07608,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9933186769485474,4.136327697779052e-05,0.005555166397243738,0.0010847689118236303,0.9933186769485474
KMP-07615,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9603325128555298,0.03177449852228165,0.005499717779457569,0.9603325128555298,0.00239327154122293
KMP-07645,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.8620812296867371,0.08026409149169922,0.8620812296867371,0.04384288936853409,0.013811872340738773
KMP-07666,Kompas,K1,Title,cnn,1,global,global,0,bola,False,0.9928343296051025,0.9928343296051025,0.004034155514091253,0.0030546134803444147,7.694023952353746e-05
KMP-07671,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9964704513549805,0.0007265243330039084,0.9964704513549805,0.0013415856519713998,0.0014614021638408303
KMP-07690,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.998712420463562,0.00023413862800225616,0.00011692186672007665,0.998712420463562,0.0009364611469209194
KMP-07712,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.8495333790779114,0.13557909429073334,0.010391511023044586,0.8495333790779114,0.0044960095547139645
KMP-07717,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9465864300727844,0.00579422153532505,0.9465864300727844,0.007474672514945269,0.04014476388692856
KMP-07720,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9855663776397705,0.0002479975519236177,0.9855663776397705,0.0017455123597756028,0.01244006771594286
KMP-07727,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9957363605499268,0.000983689446002245,0.9957363605499268,0.0023479729425162077,0.000931907503399998
KMP-07730,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9807949662208557,0.00029863655799999833,0.011056828312575817,0.007849491201341152,0.9807949662208557
KMP-07739,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9691764712333679,2.6048830477520823e-05,0.0005163848400115967,0.030281024053692818,0.9691764712333679
KMP-07751,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.8848220109939575,0.0022137349005788565,0.07720513641834259,0.03575914725661278,0.8848220109939575
KMP-07756,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.999163031578064,6.902911263750866e-05,0.999163031578064,0.00041539460653439164,0.00035254540853202343
KMP-07760,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9992673993110657,3.210822114851908e-06,0.0005832244060002267,0.0001461663341615349,0.9992673993110657
KMP-07762,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9576694369316101,0.020310884341597557,0.9576694369316101,0.015895608812570572,0.006124052684754133
KMP-07763,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9751238226890564,0.0171374399214983,0.004230544436722994,0.9751238226890564,0.0035081561654806137
KMP-07764,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9787478446960449,0.00038749928353354335,0.01162364985793829,0.009240999817848206,0.9787478446960449
KMP-07770,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.8650115728378296,0.025013627484440804,0.05651210620999336,0.8650115728378296,0.053462691605091095
KMP-07778,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.8537564873695374,0.8537564873695374,0.006369283422827721,0.13878341019153595,0.0010908953845500946
KMP-07784,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9734219908714294,0.0023115198127925396,0.01318985503166914,0.011076592840254307,0.9734219908714294
KMP-07786,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9917168021202087,0.9917168021202087,0.003383137285709381,0.0046811881475150585,0.00021880684653297067
KMP-07813,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999117851257324,0.9999117851257324,3.322516568005085e-05,5.2298295486252755e-05,2.6537668418313842e-06
KMP-07818,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9999492168426514,5.709812000986858e-08,2.7442327336757444e-05,2.331166797375772e-05,0.9999492168426514
KMP-07820,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9941105246543884,0.0011713366257026792,0.9941105246543884,0.0028578690253198147,0.0018601622432470322
KMP-07821,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9993380904197693,1.4943437918191194e-06,0.0004161103570368141,0.0002442222903482616,0.9993380904197693
KMP-07824,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9784794449806213,0.00039873571950010955,0.014086589217185974,0.007035171613097191,0.9784794449806213
KMP-07843,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9536995887756348,0.03192920982837677,0.011666548438370228,0.9536995887756348,0.0027046119794249535
KMP-07860,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9998699426651001,5.1845479021039864e-08,5.283666541799903e-05,7.714600360486656e-05,0.9998699426651001
KMP-07865,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9706209301948547,0.0004350429226178676,0.9706209301948547,0.011059502139687538,0.01788443513214588
KMP-07867,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999972581863403,0.9999972581863403,1.1665479178191163e-06,1.5014755945230718e-06,4.910979356509415e-08
KMP-07870,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9938791990280151,0.003346987534314394,0.0009886716725304723,0.9938791990280151,0.001785154570825398
KMP-07874,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9962783455848694,9.151045560429338e-06,0.00041461503133177757,0.0032978516537696123,0.9962783455848694
KMP-07887,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.7783833146095276,0.7783833146095276,0.12358817458152771,0.05858662351965904,0.03944187983870506
KMP-07893,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9984390139579773,4.930529485136503e-06,0.0010746397310867906,0.0004813515115529299,0.9984390139579773
KMP-07913,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9996041655540466,0.00013629182649310678,7.843969797249883e-05,0.9996041655540466,0.000181126146344468
KMP-07916,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.8493757247924805,0.0031675894279032946,0.09734314680099487,0.05011355131864548,0.8493757247924805
KMP-07924,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9986876845359802,0.0010944821406155825,5.581672667176463e-05,0.9986876845359802,0.00016204072744585574
KMP-07947,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9731685519218445,0.01923307031393051,0.004238252528011799,0.9731685519218445,0.003360144095495343
KMP-07948,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.5176558494567871,0.012671791017055511,0.5176558494567871,0.26965340971946716,0.2000189870595932
KMP-07953,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9998058676719666,1.0252253446196846e-07,2.5574734536348842e-05,0.0001684378948993981,0.9998058676719666
KMP-07967,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9978214502334595,0.00016173011681530625,0.00024583007325418293,0.9978214502334595,0.0017710140673443675
KMP-07981,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999896287918091,0.9999896287918091,3.772021045733709e-06,6.44224292045692e-06,1.6375304312532535e-07
KMP-07984,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9863764643669128,0.004037108272314072,0.9863764643669128,0.0029951585456728935,0.006591198965907097
KMP-07987,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9999703168869019,2.146356337107136e-08,1.6349413272109814e-05,1.3345465049496852e-05,0.9999703168869019
KMP-07994,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.8850516676902771,0.0011899982346221805,0.005833655130118132,0.8850516676902771,0.1079246997833252
KMP-08008,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9797048568725586,0.00700379116460681,0.004800158087164164,0.9797048568725586,0.008491179905831814
KMP-08016,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9553123116493225,0.01998155191540718,0.012619414366781712,0.9553123116493225,0.012086698785424232
KMP-08027,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.7192447781562805,0.23425066471099854,0.029793109744787216,0.7192447781562805,0.016711464151740074
KMP-08035,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9942165613174438,0.0009498137515038252,0.9942165613174438,0.0023811785504221916,0.002452373970299959
KMP-08037,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.999752938747406,5.774845703854226e-07,0.00014480073878075927,0.00010163326805923134,0.999752938747406
KMP-08040,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9620051383972168,0.03609317168593407,0.0015403181314468384,0.9620051383972168,0.000361282640369609
KMP-08056,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.992953360080719,5.212245014263317e-05,0.005968012847006321,0.001026434707455337,0.992953360080719
KMP-08067,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9427652955055237,0.008609237149357796,0.9427652955055237,0.02791246771812439,0.020712919533252716
KMP-08073,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9916713237762451,0.00405066879466176,0.00230183987878263,0.9916713237762451,0.001976193394511938
KMP-08077,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9996364116668701,7.4022807439178e-07,0.00027332769241183996,8.943283319240436e-05,0.9996364116668701
KMP-08089,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.6671575307846069,0.014409055933356285,0.07351104170084,0.6671575307846069,0.2449224442243576
KMP-08116,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.7790945768356323,0.0006806073943153024,0.002146991202607751,0.7790945768356323,0.2180778682231903
KMP-08169,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9998878240585327,2.207305414003713e-07,6.189686246216297e-05,5.005169805372134e-05,0.9998878240585327
KMP-08175,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9753804206848145,0.0022556455805897713,0.9753804206848145,0.009898857213556767,0.012465129606425762
KMP-08176,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9737123847007751,0.005999245215207338,0.008126892149448395,0.9737123847007751,0.012161437422037125
KMP-08183,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.8499919772148132,0.0019179731607437134,0.8499919772148132,0.014160952530801296,0.1339290887117386
KMP-08197,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9996685981750488,8.078046676018857e-07,0.00016830865934025496,0.00016238607349805534,0.9996685981750488
KMP-08203,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9998136162757874,5.981962090118031e-07,0.00015102319594006985,3.4788772609317675e-05,0.9998136162757874
KMP-08215,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.5047009587287903,0.5047009587287903,0.038672495633363724,0.4460355043411255,0.01059106457978487
KMP-08216,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9986104965209961,0.9986104965209961,0.0006063515902496874,0.0006903033354319632,9.282923565478995e-05
KMP-08217,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9988162517547607,3.7313047869247384e-06,0.0010528599377721548,0.0001272744411835447,0.9988162517547607
KMP-08230,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.990776002407074,0.0014054134953767061,0.990776002407074,0.0035483536776155233,0.004270270466804504
KMP-08234,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9892728924751282,0.0002483466814737767,0.005251950118690729,0.005226869136095047,0.9892728924751282
KMP-08235,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9997904896736145,0.00018153693235944957,8.560223250242416e-06,0.9997904896736145,1.9443248675088398e-05
KMP-08247,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9996871948242188,4.1094500602412154e-07,0.0002609042276162654,5.1508526667021215e-05,0.9996871948242188
KMP-08255,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999960660934448,0.9999960660934448,2.5437911972403526e-06,1.1691058716678526e-06,1.4476779597316636e-07
KMP-08263,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.5461721420288086,0.0038575392682105303,0.5461721420288086,0.03956925496459007,0.4104010760784149
KMP-08265,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999361038208008,0.9999361038208008,1.5338464436354116e-05,4.746492049889639e-05,1.1648478448478272e-06
KMP-08271,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.6119943857192993,0.027581728994846344,0.3091580271720886,0.6119943857192993,0.05126586928963661
KMP-08283,Kompas,K1,Title,cnn,0,bola,bola,2,money,False,0.5018265247344971,0.33925628662109375,0.05671015381813049,0.5018265247344971,0.10220707207918167
KMP-08284,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9912139773368835,0.0013124810066074133,0.000744206365197897,0.9912139773368835,0.0067294565960764885
KMP-08300,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.8777394890785217,0.8777394890785217,0.029809586703777313,0.08536576479673386,0.0070851026102900505
KMP-08319,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.8334349989891052,0.003352150786668062,0.8334349989891052,0.05140899866819382,0.11180397123098373
KMP-08333,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9841905236244202,0.0012257148046046495,0.9841905236244202,0.003973460290580988,0.010610333643853664
KMP-08337,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9999786615371704,1.983304542818587e-08,1.4966506569180638e-05,6.331061740638688e-06,0.9999786615371704
KMP-08354,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9840675592422485,0.0024012867361307144,0.9840675592422485,0.006679276470094919,0.006851875223219395
KMP-08357,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9999637603759766,3.364923983895096e-08,1.0224473953712732e-05,2.5957533580367453e-05,0.9999637603759766
KMP-08361,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9978287816047668,0.0018403680296614766,0.00011545293091330677,0.9978287816047668,0.00021530869707930833
