document_id,category,split,source_partition
KMP-00927,bola,train,kompas_clean
KMP-00928,global,train,kompas_clean
KMP-00929,money,train,kompas_clean
KMP-00930,global,train,kompas_clean
KMP-00931,tekno,train,kompas_clean
KMP-00932,money,train,kompas_clean
KMP-00933,tekno,train,kompas_clean
KMP-00934,bola,train,kompas_clean
KMP-00936,tekno,train,kompas_clean
KMP-00938,bola,train,kompas_clean
KMP-00940,global,train,kompas_clean
KMP-00941,global,train,kompas_clean
KMP-00942,bola,train,kompas_clean
KMP-00943,global,train,kompas_clean
KMP-00945,global,train,kompas_clean
KMP-00946,global,train,kompas_clean
KMP-00949,tekno,train,kompas_clean
KMP-00950,global,train,kompas_clean
KMP-00951,tekno,train,kompas_clean
KMP-00952,bola,train,kompas_clean
KMP-00954,money,train,kompas_clean
KMP-00955,bola,train,kompas_clean
KMP-00956,money,train,kompas_clean
KMP-00957,bola,train,kompas_clean
KMP-00958,money,train,kompas_clean
KMP-00959,bola,train,kompas_clean
KMP-00960,bola,train,kompas_clean
KMP-00961,bola,train,kompas_clean
KMP-00962,global,train,kompas_clean
KMP-00964,money,train,kompas_clean
KMP-00965,tekno,train,kompas_clean
KMP-00966,money,train,kompas_clean
KMP-00967,money,train,kompas_clean
KMP-00968,money,train,kompas_clean
KMP-00969,tekno,train,kompas_clean
KMP-00971,tekno,train,kompas_clean
KMP-00972,tekno,train,kompas_clean
KMP-00973,bola,train,kompas_clean
KMP-00974,bola,train,kompas_clean
KMP-00975,tekno,train,kompas_clean
KMP-00976,bola,train,kompas_clean
KMP-00977,bola,train,kompas_clean
KMP-00978,money,train,kompas_clean
KMP-00979,global,train,kompas_clean
KMP-00981,tekno,train,kompas_clean
KMP-00982,global,train,kompas_clean
KMP-00984,tekno,train,kompas_clean
KMP-00985,tekno,train,kompas_clean
KMP-00986,bola,train,kompas_clean
KMP-00987,tekno,train,kompas_clean
KMP-00989,global,train,kompas_clean
KMP-00990,tekno,train,kompas_clean
KMP-00991,tekno,train,kompas_clean
KMP-00992,tekno,train,kompas_clean
KMP-00993,money,train,kompas_clean
KMP-00994,bola,train,kompas_clean
KMP-00997,money,train,kompas_clean
KMP-00998,global,train,kompas_clean
KMP-00999,bola,train,kompas_clean
KMP-01000,tekno,train,kompas_clean
KMP-01001,global,train,kompas_clean
KMP-01002,global,train,kompas_clean
KMP-01003,bola,train,kompas_clean
KMP-01004,bola,train,kompas_clean
KMP-01005,tekno,train,kompas_clean
KMP-01007,money,train,kompas_clean
KMP-01008,tekno,train,kompas_clean
KMP-01009,global,train,kompas_clean
KMP-01012,global,train,kompas_clean
KMP-01015,money,train,kompas_clean
KMP-01017,bola,train,kompas_clean
KMP-01018,global,train,kompas_clean
KMP-01019,money,train,kompas_clean
KMP-01020,bola,train,kompas_clean
KMP-01022,tekno,train,kompas_clean
KMP-01023,bola,train,kompas_clean
KMP-01024,bola,train,kompas_clean
KMP-01025,tekno,train,kompas_clean
KMP-01026,tekno,train,kompas_clean
KMP-01027,money,train,kompas_clean
KMP-01028,money,train,kompas_clean
KMP-01030,money,train,kompas_clean
KMP-01032,bola,train,kompas_clean
KMP-01033,money,train,kompas_clean
KMP-01035,tekno,train,kompas_clean
KMP-01037,global,train,kompas_clean
KMP-01038,bola,train,kompas_clean
KMP-01040,tekno,train,kompas_clean
KMP-01042,money,train,kompas_clean
KMP-01043,money,train,kompas_clean
KMP-01044,tekno,train,kompas_clean
KMP-01045,bola,train,kompas_clean
KMP-01046,global,train,kompas_clean
KMP-01047,global,train,kompas_clean
KMP-01049,bola,train,kompas_clean
KMP-01051,money,train,kompas_clean
KMP-01052,money,train,kompas_clean
KMP-01053,bola,train,kompas_clean
KMP-01054,bola,train,kompas_clean
KMP-01057,global,train,kompas_clean
KMP-01058,money,train,kompas_clean
KMP-01059,money,train,kompas_clean
KMP-01060,tekno,train,kompas_clean
KMP-01061,bola,train,kompas_clean
KMP-01063,global,train,kompas_clean
KMP-01064,tekno,train,kompas_clean
KMP-01065,bola,train,kompas_clean
KMP-01066,money,train,kompas_clean
KMP-01067,bola,train,kompas_clean
KMP-01068,tekno,train,kompas_clean
KMP-01069,global,train,kompas_clean
KMP-01070,money,train,kompas_clean
KMP-01071,bola,train,kompas_clean
KMP-01072,global,train,kompas_clean
KMP-01074,global,train,kompas_clean
KMP-01075,global,train,kompas_clean
KMP-01076,bola,train,kompas_clean
KMP-01077,tekno,train,kompas_clean
KMP-01078,global,train,kompas_clean
KMP-01079,money,train,kompas_clean
KMP-01080,global,train,kompas_clean
KMP-01082,global,train,kompas_clean
KMP-01083,bola,train,kompas_clean
KMP-01084,tekno,train,kompas_clean
KMP-01085,money,train,kompas_clean
KMP-01086,money,train,kompas_clean
KMP-01088,money,train,kompas_clean
KMP-01089,global,train,kompas_clean
KMP-01090,bola,train,kompas_clean
KMP-01091,money,train,kompas_clean
KMP-01092,bola,train,kompas_clean
KMP-01093,bola,train,kompas_clean
KMP-01095,tekno,train,kompas_clean
KMP-01096,global,train,kompas_clean
KMP-01097,tekno,train,kompas_clean
KMP-01098,global,train,kompas_clean
KMP-01099,global,train,kompas_clean
KMP-01100,bola,train,kompas_clean
KMP-01101,global,train,kompas_clean
KMP-01103,tekno,train,kompas_clean
KMP-01104,tekno,train,kompas_clean
KMP-01105,global,train,kompas_clean
KMP-01106,global,train,kompas_clean
KMP-01107,global,train,kompas_clean
KMP-01108,global,train,kompas_clean
KMP-01109,money,train,kompas_clean
KMP-01110,money,train,kompas_clean
KMP-01114,global,train,kompas_clean
KMP-01115,bola,train,kompas_clean
KMP-01116,global,train,kompas_clean
KMP-01117,tekno,train,kompas_clean
KMP-01119,tekno,train,kompas_clean
KMP-01120,global,train,kompas_clean
KMP-01121,money,train,kompas_clean
KMP-01122,global,train,kompas_clean
KMP-01123,money,train,kompas_clean
KMP-01124,global,train,kompas_clean
KMP-01125,money,train,kompas_clean
KMP-01126,money,train,kompas_clean
KMP-01127,money,train,kompas_clean
KMP-01129,global,train,kompas_clean
KMP-01130,tekno,train,kompas_clean
KMP-01132,global,train,kompas_clean
KMP-01133,money,train,kompas_clean
KMP-01134,tekno,train,kompas_clean
KMP-01135,global,train,kompas_clean
KMP-01136,global,train,kompas_clean
KMP-01137,global,train,kompas_clean
KMP-01138,global,train,kompas_clean
KMP-01139,tekno,train,kompas_clean
KMP-01140,money,train,kompas_clean
KMP-01141,tekno,train,kompas_clean
KMP-01142,money,train,kompas_clean
KMP-01143,tekno,train,kompas_clean
KMP-01144,money,train,kompas_clean
KMP-01145,global,train,kompas_clean
KMP-01146,global,train,kompas_clean
KMP-01147,bola,train,kompas_clean
KMP-01148,tekno,train,kompas_clean
KMP-01150,money,train,kompas_clean
KMP-01151,bola,train,kompas_clean
KMP-01152,money,train,kompas_clean
KMP-01153,bola,train,kompas_clean
KMP-01154,global,train,kompas_clean
KMP-01155,tekno,train,kompas_clean
KMP-01156,bola,train,kompas_clean
KMP-01157,global,train,kompas_clean
KMP-01158,tekno,train,kompas_clean
KMP-01159,money,train,kompas_clean
KMP-01160,money,train,kompas_clean
KMP-01163,tekno,train,kompas_clean
KMP-01164,money,train,kompas_clean
KMP-01165,bola,train,kompas_clean
KMP-01166,tekno,train,kompas_clean
KMP-01167,global,train,kompas_clean
KMP-01168,bola,train,kompas_clean
KMP-01169,tekno,train,kompas_clean
KMP-01171,money,train,kompas_clean
KMP-01172,money,train,kompas_clean
KMP-01173,tekno,train,kompas_clean
KMP-01174,global,train,kompas_clean
KMP-01175,global,train,kompas_clean
KMP-01176,global,train,kompas_clean
KMP-01177,global,train,kompas_clean
KMP-01178,tekno,train,kompas_clean
KMP-01179,tekno,train,kompas_clean
KMP-01180,global,train,kompas_clean
KMP-01181,global,train,kompas_clean
KMP-01184,money,train,kompas_clean
KMP-01185,global,train,kompas_clean
KMP-01186,bola,train,kompas_clean
KMP-01187,bola,train,kompas_clean
KMP-01188,global,train,kompas_clean
KMP-01191,money,train,kompas_clean
KMP-01192,global,train,kompas_clean
KMP-01194,bola,train,kompas_clean
KMP-01195,money,train,kompas_clean
KMP-01196,bola,train,kompas_clean
KMP-01197,bola,train,kompas_clean
KMP-01198,bola,train,kompas_clean
KMP-01200,money,train,kompas_clean
KMP-01201,bola,train,kompas_clean
KMP-01202,bola,train,kompas_clean
KMP-01203,bola,train,kompas_clean
KMP-01204,money,train,kompas_clean
KMP-01205,global,train,kompas_clean
KMP-01206,money,train,kompas_clean
KMP-01209,global,train,kompas_clean
KMP-01210,bola,train,kompas_clean
KMP-01211,tekno,train,kompas_clean
KMP-01213,money,train,kompas_clean
KMP-01214,bola,train,kompas_clean
KMP-01215,global,train,kompas_clean
KMP-01216,bola,train,kompas_clean
KMP-01217,money,train,kompas_clean
KMP-01218,tekno,train,kompas_clean
KMP-01219,bola,train,kompas_clean
KMP-01220,money,train,kompas_clean
KMP-01221,tekno,train,kompas_clean
KMP-01222,tekno,train,kompas_clean
KMP-01223,bola,train,kompas_clean
KMP-01224,bola,train,kompas_clean
KMP-01225,global,train,kompas_clean
KMP-01226,bola,train,kompas_clean
KMP-01227,tekno,train,kompas_clean
KMP-01229,global,train,kompas_clean
KMP-01232,tekno,train,kompas_clean
KMP-01233,tekno,train,kompas_clean
KMP-01234,bola,train,kompas_clean
KMP-01235,tekno,train,kompas_clean
KMP-01236,bola,train,kompas_clean
KMP-01237,bola,train,kompas_clean
KMP-01238,tekno,train,kompas_clean
KMP-01239,money,train,kompas_clean
KMP-01240,money,train,kompas_clean
KMP-01241,bola,train,kompas_clean
KMP-01242,global,train,kompas_clean
KMP-01243,tekno,train,kompas_clean
KMP-01244,money,train,kompas_clean
KMP-01245,tekno,train,kompas_clean
KMP-01246,global,train,kompas_clean
KMP-01247,money,train,kompas_clean
KMP-01249,tekno,train,kompas_clean
KMP-01251,bola,train,kompas_clean
KMP-01252,global,train,kompas_clean
KMP-01253,money,train,kompas_clean
KMP-01256,bola,train,kompas_clean
KMP-01257,money,train,kompas_clean
KMP-01258,tekno,train,kompas_clean
KMP-01259,money,train,kompas_clean
KMP-01260,global,train,kompas_clean
KMP-01262,bola,train,kompas_clean
KMP-01263,money,train,kompas_clean
KMP-01264,global,train,kompas_clean
KMP-01265,global,train,kompas_clean
KMP-01266,global,train,kompas_clean
KMP-01267,bola,train,kompas_clean
KMP-01268,tekno,train,kompas_clean
KMP-01269,tekno,train,kompas_clean
KMP-01273,global,train,kompas_clean
KMP-01275,tekno,train,kompas_clean
KMP-01276,bola,train,kompas_clean
KMP-01279,bola,train,kompas_clean
KMP-01280,money,train,kompas_clean
KMP-01281,bola,train,kompas_clean
KMP-01282,bola,train,kompas_clean
KMP-01284,money,train,kompas_clean
KMP-01285,money,train,kompas_clean
KMP-01286,global,train,kompas_clean
KMP-01287,bola,train,kompas_clean
KMP-01288,money,train,kompas_clean
KMP-01289,bola,train,kompas_clean
KMP-01290,global,train,kompas_clean
KMP-01291,global,train,kompas_clean
KMP-01292,tekno,train,kompas_clean
KMP-01295,bola,train,kompas_clean
KMP-01296,global,train,kompas_clean
KMP-01297,tekno,train,kompas_clean
KMP-01299,money,train,kompas_clean
KMP-01300,tekno,train,kompas_clean
KMP-01302,money,train,kompas_clean
KMP-01303,tekno,train,kompas_clean
KMP-01304,global,train,kompas_clean
KMP-01306,bola,train,kompas_clean
KMP-01307,global,train,kompas_clean
KMP-01309,global,train,kompas_clean
KMP-01310,global,train,kompas_clean
KMP-01311,bola,train,kompas_clean
KMP-01312,money,train,kompas_clean
KMP-01313,money,train,kompas_clean
KMP-01314,global,train,kompas_clean
KMP-01315,bola,train,kompas_clean
KMP-01316,money,train,kompas_clean
KMP-01317,tekno,train,kompas_clean
KMP-01318,global,train,kompas_clean
KMP-01319,money,train,kompas_clean
KMP-01323,bola,train,kompas_clean
KMP-01324,money,train,kompas_clean
KMP-01325,bola,train,kompas_clean
KMP-01326,bola,train,kompas_clean
KMP-01327,tekno,train,kompas_clean
KMP-01328,money,train,kompas_clean
KMP-01329,bola,train,kompas_clean
KMP-01330,tekno,train,kompas_clean
KMP-01331,money,train,kompas_clean
KMP-01332,global,train,kompas_clean
KMP-01333,global,train,kompas_clean
KMP-01334,bola,train,kompas_clean
KMP-01335,bola,train,kompas_clean
KMP-01336,global,train,kompas_clean
KMP-01339,tekno,train,kompas_clean
KMP-01340,money,train,kompas_clean
KMP-01341,money,train,kompas_clean
KMP-01343,money,train,kompas_clean
KMP-01344,global,train,kompas_clean
KMP-01346,money,train,kompas_clean
KMP-01347,global,train,kompas_clean
KMP-01348,bola,train,kompas_clean
KMP-01349,money,train,kompas_clean
KMP-01350,tekno,train,kompas_clean
KMP-01351,tekno,train,kompas_clean
KMP-01352,tekno,train,kompas_clean
KMP-01355,bola,train,kompas_clean
KMP-01356,tekno,train,kompas_clean
KMP-01357,money,train,kompas_clean
KMP-01359,bola,train,kompas_clean
KMP-01360,global,train,kompas_clean
KMP-01361,global,train,kompas_clean
KMP-01363,tekno,train,kompas_clean
KMP-01364,tekno,train,kompas_clean
KMP-01365,tekno,train,kompas_clean
KMP-01366,bola,train,kompas_clean
KMP-01368,money,train,kompas_clean
KMP-01369,bola,train,kompas_clean
KMP-01371,money,train,kompas_clean
KMP-01372,money,train,kompas_clean
KMP-01373,global,train,kompas_clean
KMP-01374,bola,train,kompas_clean
KMP-01375,tekno,train,kompas_clean
KMP-01376,bola,train,kompas_clean
KMP-01377,global,train,kompas_clean
KMP-01378,money,train,kompas_clean
KMP-01379,bola,train,kompas_clean
KMP-01380,money,train,kompas_clean
KMP-01381,money,train,kompas_clean
KMP-01382,tekno,train,kompas_clean
KMP-01383,bola,train,kompas_clean
KMP-01384,bola,train,kompas_clean
KMP-01386,money,train,kompas_clean
KMP-01388,tekno,train,kompas_clean
KMP-01389,bola,train,kompas_clean
KMP-01390,global,train,kompas_clean
KMP-01391,global,train,kompas_clean
KMP-01392,tekno,train,kompas_clean
KMP-01393,bola,train,kompas_clean
KMP-01395,bola,train,kompas_clean
KMP-01396,tekno,train,kompas_clean
KMP-01397,bola,train,kompas_clean
KMP-01398,global,train,kompas_clean
KMP-01400,money,train,kompas_clean
KMP-01402,money,train,kompas_clean
KMP-01403,bola,train,kompas_clean
KMP-01404,bola,train,kompas_clean
KMP-01405,global,train,kompas_clean
KMP-01406,bola,train,kompas_clean
KMP-01407,global,train,kompas_clean
KMP-01408,global,train,kompas_clean
KMP-01409,bola,train,kompas_clean
KMP-01410,money,train,kompas_clean
KMP-01412,money,train,kompas_clean
KMP-01413,money,train,kompas_clean
KMP-01414,bola,train,kompas_clean
KMP-01415,money,train,kompas_clean
KMP-01416,tekno,train,kompas_clean
KMP-01417,tekno,train,kompas_clean
KMP-01418,global,train,kompas_clean
KMP-01419,bola,train,kompas_clean
KMP-01420,money,train,kompas_clean
KMP-01421,bola,train,kompas_clean
KMP-01422,tekno,train,kompas_clean
KMP-01423,money,train,kompas_clean
KMP-01424,global,train,kompas_clean
KMP-01425,money,train,kompas_clean
KMP-01426,bola,train,kompas_clean
KMP-01427,bola,train,kompas_clean
KMP-01428,global,train,kompas_clean
KMP-01429,money,train,kompas_clean
KMP-01430,tekno,train,kompas_clean
KMP-01431,money,train,kompas_clean
KMP-01433,tekno,train,kompas_clean
KMP-01434,money,train,kompas_clean
KMP-01435,tekno,train,kompas_clean
KMP-01436,tekno,train,kompas_clean
KMP-01437,global,train,kompas_clean
KMP-01438,money,train,kompas_clean
KMP-01439,global,train,kompas_clean
KMP-01440,global,train,kompas_clean
KMP-01441,money,train,kompas_clean
KMP-01442,money,train,kompas_clean
KMP-01443,bola,train,kompas_clean
KMP-01444,bola,train,kompas_clean
KMP-01445,bola,train,kompas_clean
KMP-01446,tekno,train,kompas_clean
KMP-01447,global,train,kompas_clean
KMP-01448,tekno,train,kompas_clean
KMP-01449,money,train,kompas_clean
KMP-01450,tekno,train,kompas_clean
KMP-01451,global,train,kompas_clean
KMP-01452,global,train,kompas_clean
KMP-01453,global,train,kompas_clean
KMP-01454,global,train,kompas_clean
KMP-01456,money,train,kompas_clean
KMP-01457,money,train,kompas_clean
KMP-01458,global,train,kompas_clean
KMP-01460,tekno,train,kompas_clean
KMP-01461,bola,train,kompas_clean
KMP-01462,global,train,kompas_clean
KMP-01463,money,train,kompas_clean
KMP-01464,tekno,train,kompas_clean
KMP-01465,bola,train,kompas_clean
KMP-01466,tekno,train,kompas_clean
KMP-01467,tekno,train,kompas_clean
KMP-01469,global,train,kompas_clean
KMP-01471,global,train,kompas_clean
KMP-01472,bola,train,kompas_clean
KMP-01473,bola,train,kompas_clean
KMP-01474,bola,train,kompas_clean
KMP-01479,global,train,kompas_clean
KMP-01480,tekno,train,kompas_clean
KMP-01481,global,train,kompas_clean
KMP-01482,global,train,kompas_clean
KMP-01483,money,train,kompas_clean
KMP-01484,bola,train,kompas_clean
KMP-01485,global,train,kompas_clean
KMP-01486,tekno,train,kompas_clean
KMP-01487,tekno,train,kompas_clean
KMP-01489,tekno,train,kompas_clean
KMP-01490,global,train,kompas_clean
KMP-01491,bola,train,kompas_clean
KMP-01492,money,train,kompas_clean
KMP-01493,bola,train,kompas_clean
KMP-01494,global,train,kompas_clean
KMP-01495,tekno,train,kompas_clean
KMP-01496,bola,train,kompas_clean
KMP-01498,money,train,kompas_clean
KMP-01499,money,train,kompas_clean
KMP-01502,global,train,kompas_clean
KMP-01504,money,train,kompas_clean
KMP-01505,bola,train,kompas_clean
KMP-01506,tekno,train,kompas_clean
KMP-01508,global,train,kompas_clean
KMP-01509,tekno,train,kompas_clean
KMP-01510,money,train,kompas_clean
KMP-01512,money,train,kompas_clean
KMP-01513,tekno,train,kompas_clean
KMP-01514,bola,train,kompas_clean
KMP-01515,bola,train,kompas_clean
KMP-01518,bola,train,kompas_clean
KMP-01519,global,train,kompas_clean
KMP-01520,tekno,train,kompas_clean
KMP-01521,money,train,kompas_clean
KMP-01522,bola,train,kompas_clean
KMP-01524,global,train,kompas_clean
KMP-01525,bola,train,kompas_clean
KMP-01526,global,train,kompas_clean
KMP-01527,tekno,train,kompas_clean
KMP-01528,tekno,train,kompas_clean
KMP-01529,money,train,kompas_clean
KMP-01531,bola,train,kompas_clean
KMP-01532,bola,train,kompas_clean
KMP-01533,money,train,kompas_clean
KMP-01534,bola,train,kompas_clean
KMP-01535,global,train,kompas_clean
KMP-01536,money,train,kompas_clean
KMP-01538,global,train,kompas_clean
KMP-01539,bola,train,kompas_clean
KMP-01541,bola,train,kompas_clean
KMP-01542,bola,train,kompas_clean
KMP-01543,money,train,kompas_clean
KMP-01544,money,train,kompas_clean
KMP-01547,money,train,kompas_clean
KMP-01548,money,train,kompas_clean
KMP-01549,bola,train,kompas_clean
KMP-01550,money,train,kompas_clean
KMP-01551,global,train,kompas_clean
KMP-01552,money,train,kompas_clean
KMP-01554,global,train,kompas_clean
KMP-01555,global,train,kompas_clean
KMP-01556,tekno,train,kompas_clean
KMP-01557,tekno,train,kompas_clean
KMP-01558,global,train,kompas_clean
KMP-01560,global,train,kompas_clean
KMP-01561,bola,train,kompas_clean
KMP-01562,global,train,kompas_clean
KMP-01563,tekno,train,kompas_clean
KMP-01564,money,train,kompas_clean
KMP-01565,money,train,kompas_clean
KMP-01566,bola,train,kompas_clean
KMP-01567,global,train,kompas_clean
KMP-01568,money,train,kompas_clean
KMP-01569,global,train,kompas_clean
KMP-01570,tekno,train,kompas_clean
KMP-01572,bola,train,kompas_clean
KMP-01575,tekno,train,kompas_clean
KMP-01576,tekno,train,kompas_clean
KMP-01578,tekno,train,kompas_clean
KMP-01580,money,train,kompas_clean
KMP-01581,bola,train,kompas_clean
KMP-01582,tekno,train,kompas_clean
KMP-01583,bola,train,kompas_clean
KMP-01584,bola,train,kompas_clean
KMP-01585,global,train,kompas_clean
KMP-01586,money,train,kompas_clean
KMP-01587,bola,train,kompas_clean
KMP-01588,tekno,train,kompas_clean
KMP-01589,money,train,kompas_clean
KMP-01591,tekno,train,kompas_clean
KMP-01592,bola,train,kompas_clean
KMP-01593,global,train,kompas_clean
KMP-01594,money,train,kompas_clean
KMP-01596,global,train,kompas_clean
